Join_ID,GPS_UniqueKey_,Point_Count
1,pdilib2402001828,1
1,pdilib2402001830,1
1,pdilib2402001832,1
1,pdilib2402001836,1
1,pdilib2402001838,1
1,pdilib2402001840,1
1,pdilib2402001842,1
1,pdilib2402001844,1
1,pdilib2402001890,1
1,pdilib2402002010,1
1,pdilib2402002012,1
1,pdilib2402002014,1
1,pdilib2402002016,1
1,pdilib2402002018,1
1,pdilib2402002020,1
1,pdilib2402002022,1
1,pdilib2402002024,1
1,pdilib2402002026,1
1,pdilib2402002028,1
1,pdilib2402002030,1
1,pdilib2402002037,1
1,pdilib2402002039,1
1,pdilib2402002041,1
1,pdilib2402002043,1
1,pdilib2402002107,1
1,pdilib2402002242,1
1,pdilib2402002244,1
1,pdilib2402002246,1
1,pdilib2402002248,1
1,pdilib2402002250,1
1,pdilib2402002252,1
1,pdilib2402002254,1
1,pdilib2402002256,1
1,pdilib2402002260,1
1,pdilib2402002262,1
1,pdilib2402002265,1
1,pdilib2402002267,1
1,pdilib2402002284,1
1,pdilib2402002288,1
1,pdilib2402002290,1
1,pdilib2402002292,1
1,pdilib2402002294,1
1,pdilib2402002296,1
1,pdilib2402002298,1
1,pdilib2402002300,1
1,pdilib2402002302,1
1,pdilib2402002330,1
1,pdilib2402002362,1
1,pdilib2402002614,1
1,pdilib2402002618,1
1,pdilib2402002625,1
1,pdilib2402002655,1
1,pdilib2402002712,1
1,pdilib2402002714,1
1,pdilib2402002715,1
1,pdilib2402002730,1
1,pdilib2402002732,1
1,pdilib2402002765,1
1,pdilib2402002769,1
1,pdilib2402002770,1
1,pdilib2402002845,1
1,pdilib2402002849,1
1,pdilib2402002922,1
1,pdilib2402002924,1
1,pdilib2402003079,1
1,pdilib2402003101,1
1,pdilib2402003106,1
1,pdilib2402003108,1
1,pdilib2402003120,1
1,pdilib2402003141,1
1,pdilib2402003241,1
1,pdilib2402003320,1
1,pdilib2402003322,1
1,pdilib2402003324,1
1,pdilib2402003326,1
1,pdilib2402003357,1
1,pdilib2402003359,1
1,pdilib2402003371,1
1,pdilib2402003373,1
1,pdilib2402003375,1
1,pdilib2402003377,1
1,pdilib2402003379,1
1,pdilib2402003381,1
1,pdilib2402003382,1
1,pdilib2402003384,1
1,pdilib2402003386,1
1,pdilib2402003388,1
1,pdilib2402003393,1
1,pdilib2402003396,1
1,pdilib2402003398,1
1,pdilib2402003425,1
1,pdilib2402003472,1
1,pdilib2402003521,1
1,pdilib2402003522,1
1,pdilib2402003587,1
1,pdilib2402003645,1
1,pdilib2402003646,1
1,pdilib2402003647,1
1,pdilib2402003648,1
1,pdilib2402003649,1
1,pdilib2402003650,1
1,pdilib2402003653,1
1,pdilib2402003659,1
1,pdilib2402003661,1
1,pdilib2402003662,1
1,pdilib2402003663,1
1,pdilib2402003683,1
1,pdilib2402003684,1
1,pdilib2402003738,1
1,pdilib2402003739,1
1,pdilib2402003740,1
1,pdilib2402003742,1
1,pdilib2402003743,1
1,pdilib2402003744,1
1,pdilib2402003745,1
1,pdilib2402003747,1
1,pdilib2402003748,1
1,pdilib2402003749,1
1,pdilib2402003750,1
1,pdilib2402003751,1
1,pdilib2402003753,1
1,pdilib2402003755,1
1,pdilib2402003756,1
1,pdilib2402003757,1
1,pdilib2402003759,1
1,pdilib2402003761,1
1,pdilib2402003762,1
1,pdilib2402003763,1
1,pdilib2402003764,1
1,pdilib2402003765,1
1,pdilib2402003766,1
1,pdilib2402003767,1
1,pdilib2402003768,1
1,pdilib2402003769,1
1,pdilib2402003770,1
1,pdilib2402003771,1
1,pdilib2402003773,1
1,pdilib2402003774,1
1,pdilib2402003775,1
1,pdilib2402003776,1
1,pdilib2402003777,1
1,pdilib2402003780,1
1,pdilib2402003781,1
1,pdilib2402003782,1
1,pdilib2402003783,1
1,pdilib2402003784,1
1,pdilib2402003786,1
1,pdilib2402003787,1
1,pdilib2402003792,1
1,pdilib2402003794,1
1,pdilib2402003795,1
1,pdilib2402003796,1
1,pdilib2402003797,1
1,pdilib2402003798,1
1,pdilib2402003806,1
1,pdilib2402003809,1
1,pdilib2402003905,1
1,pdilib2402003908,1
1,pdilib2402003910,1
1,pdilib2402003911,1
1,pdilib2402003912,1
1,pdilib2402003913,1
1,pdilib2402003914,1
1,pdilib2402003916,1
1,pdilib2402003937,1
1,pdilib2402004097,1
1,pdilib2402004098,1
1,pdilib2402004166,1
1,pdilib2402004168,1
1,pdilib2402004170,1
1,pdilib2402004171,1
1,pdilib2402004179,1
1,pdilib2402004181,1
1,pdilib2402004182,1
1,pdilib2402004187,1
1,pdilib2402004188,1
1,pdilib2402004189,1
1,pdilib2402004190,1
1,pdilib2402004194,1
1,pdilib2402004205,1
1,pdilib2402004322,1
1,pdilib2402004340,1
1,pdilib2402004419,1
1,pdilib2402004427,1
1,pdilib2402004429,1
1,pdilib2402004434,1
1,pdilib2402004451,1
1,pdilib2402004452,1
1,pdilib2402004490,1
1,pdilib2402004494,1
1,pdilib2402004495,1
1,pdilib2402004558,1
1,pdilib2402004559,1
1,pdilib2402004811,1
1,pdilib2402004812,1
1,pdilib2402004813,1
1,pdilib2402004835,1
1,pdilib2402004852,1
1,pdilib2402004853,1
1,pdilib2402004857,1
1,pdilib2402004863,1
1,pdilib2402004864,1
1,pdilib2402004904,1
1,pdilib2402004907,1
1,pdilib2402004910,1
1,pdilib2402004911,1
1,pdilib2402004912,1
1,pdilib2402004913,1
1,pdilib2402004915,1
1,pdilib2402004916,1
1,pdilib2402004917,1
1,pdilib2402004918,1
1,pdilib2402004919,1
1,pdilib2402004920,1
1,pdilib2402004921,1
1,pdilib2402004922,1
1,pdilib2402004923,1
1,pdilib2402004924,1
1,pdilib2402004925,1
1,pdilib2402004926,1
1,pdilib2402004928,1
1,pdilib2402004929,1
1,pdilib2402004930,1
1,pdilib2402004931,1
1,pdilib2402004932,1
1,pdilib2402004933,1
1,pdilib2402004939,1
1,pdilib2402004940,1
1,pdilib2402004941,1
1,pdilib2402004942,1
1,pdilib2402004943,1
1,pdilib2402004956,1
1,pdilib2402004957,1
1,pdilib2402004971,1
1,pdilib2402004972,1
1,pdilib2402004973,1
1,pdilib2402004974,1
1,pdilib2402004982,1
1,pdilib2402004983,1
1,pdilib2402004984,1
1,pdilib2402004985,1
1,pdilib2402004986,1
1,pdilib2402004987,1
1,pdilib2402004988,1
1,pdilib2402004989,1
1,pdilib2402004991,1
1,pdilib2402005209,1
1,pdilib2402005210,1
1,pdilib2402005212,1
1,pdilib2402005213,1
1,pdilib2402005223,1
1,pdilib2402005224,1
1,pdilib2402005227,1
1,pdilib2402005233,1
1,pdilib2402005236,1
1,pdilib2402005238,1
1,pdilib2402005239,1
1,pdilib2402005240,1
1,pdilib2402005242,1
1,pdilib2402005296,1
1,pdilib2402005297,1
1,pdilib2402005300,1
1,pdilib2402005301,1
1,pdilib2402005337,1
1,pdilib2402005338,1
1,pdilib2402005349,1
1,pdilib2402005355,1
1,pdilib2402005357,1
1,pdilib2402005358,1
1,pdilib2402005359,1
1,pdilib2402005361,1
1,pdilib2402005362,1
1,pdilib2402005363,1
1,pdilib2402005365,1
1,pdilib2402005366,1
1,pdilib2402005367,1
1,pdilib2402005368,1
1,pdilib2402005395,1
1,pdilib2402005396,1
1,pdilib2402005397,1
1,pdilib2402005398,1
1,pdilib2402005496,1
1,pdilib2402005497,1
1,pdilib2402005498,1
1,pdilib2402005499,1
1,pdilib2402005501,1
1,pdilib2402005502,1
1,pdilib2402005503,1
1,pdilib2402005504,1
1,pdilib2402005507,1
1,pdilib2402005691,1
1,pdilib2402005705,1
1,pdilib2402005706,1
1,pdilib2402005707,1
1,pdilib2402005708,1
1,pdilib2402005709,1
1,pdilib2402005710,1
1,pdilib2402005711,1
1,pdilib2402005724,1
1,pdilib2402005725,1
1,pdilib2402005799,1
1,pdilib2402005818,1
1,pdilib2402005819,1
1,pdilib2402005821,1
1,pdilib2402005822,1
1,pdilib2402005823,1
1,pdilib2402005824,1
1,pdilib2402005825,1
1,pdilib2402005826,1
1,pdilib2402005827,1
1,pdilib2402005828,1
1,pdilib2402005829,1
1,pdilib2402005830,1
1,pdilib2402005831,1
1,pdilib2402005832,1
1,pdilib2402005833,1
1,pdilib2402005834,1
1,pdilib2402005836,1
1,pdilib2402005837,1
1,pdilib2402005838,1
1,pdilib2402005839,1
1,pdilib2402005840,1
1,pdilib2402005841,1
1,pdilib2402005842,1
1,pdilib2402005843,1
1,pdilib2402005844,1
1,pdilib2402005845,1
1,pdilib2402005846,1
1,pdilib2402005847,1
1,pdilib2402005848,1
1,pdilib2402005849,1
1,pdilib2402005850,1
1,pdilib2402005851,1
1,pdilib2402005852,1
1,pdilib2402005853,1
1,pdilib2402005854,1
1,pdilib2402005855,1
1,pdilib2402005856,1
1,pdilib2402005857,1
1,pdilib2402005858,1
1,pdilib2402005859,1
1,pdilib2402005861,1
1,pdilib2402005862,1
1,pdilib2402005863,1
1,pdilib2402006198,1
1,pdilib2402006199,1
1,pdilib2402006200,1
1,pdilib2402006202,1
1,pdilib2402006203,1
1,pdilib2402006204,1
1,pdilib2402006211,1
1,pdilib2402006213,1
1,pdilib2402006219,1
1,pdilib2402006223,1
1,pdilib2402006225,1
1,pdilib2402006226,1
1,pdilib2402006293,1
1,pdilib2402006298,1
1,pdilib2402006300,1
1,pdilib2402006301,1
1,pdilib2402006302,1
1,pdilib2402006303,1
1,pdilib2402006304,1
1,pdilib2402006307,1
1,pdilib2402006308,1
1,pdilib2402006309,1
1,pdilib2402006310,1
1,pdilib2402006558,1
1,pdilib2402006559,1
1,pdilib2402006560,1
1,pdilib2402006561,1
1,pdilib2402006562,1
1,pdilib2402006563,1
1,pdilib2402006564,1
1,pdilib2403000165,1
1,pdilib2403000166,1
1,pdilib2403000167,1
1,pdilib2403000168,1
1,pdilib2403000169,1
1,pdilib2403000170,1
1,pdilib2403000171,1
1,pdilib2403000172,1
1,pdilib2403000173,1
1,pdilib2403000174,1
1,pdilib2403000175,1
1,pdilib2403000176,1
1,pdilib2403000177,1
1,pdilib2403000178,1
1,pdilib2403000179,1
1,pdilib2403000180,1
1,pdilib2403000181,1
1,pdilib2403000182,1
1,pdilib2403000183,1
1,pdilib2403000184,1
1,pdilib2403000185,1
1,pdilib2403000186,1
1,pdilib2403000187,1
1,pdilib2403000188,1
1,pdilib2403000190,1
1,pdilib2403000191,1
1,pdilib2403000192,1
1,pdilib2403000193,1
1,pdilib2403000194,1
1,pdilib2403000205,1
1,pdilib2403000210,1
1,pdilib2403000211,1
1,pdilib2403000214,1
1,pdilib2403000285,1
1,pdilib2403000330,1
1,pdilib2403000522,1
1,pdilib2403000523,1
1,pdilib2403000771,1
1,pdilib2403000772,1
1,pdilib2403000773,1
1,pdilib2403000781,1
1,pdilib2403000808,1
1,pdilib2403000809,1
1,pdilib2403000811,1
1,pdilib2403000812,1
1,pdilib2403000814,1
1,pdilib2403000815,1
1,pdilib2403000816,1
1,pdilib2403000817,1
1,pdilib2403000830,1
1,pdilib2403000831,1
1,pdilib2403000832,1
1,pdilib2403000835,1
1,pdilib2403000836,1
1,pdilib2403000837,1
1,pdilib2403000838,1
1,pdilib2403000839,1
1,pdilib2403000840,1
1,pdilib2403000841,1
1,pdilib2403000842,1
1,pdilib2403000843,1
1,pdilib2403000844,1
1,pdilib2403000845,1
1,pdilib2403000846,1
1,pdilib2403000847,1
1,pdilib2403000848,1
1,pdilib2403000850,1
1,pdilib2403000851,1
1,pdilib2403000852,1
1,pdilib2403000853,1
1,pdilib2403000854,1
1,pdilib2403000855,1
1,pdilib2403000856,1
1,pdilib2403000857,1
1,pdilib2403000858,1
1,pdilib2403000859,1
1,pdilib2403000860,1
1,pdilib2403000861,1
1,pdilib2403000862,1
1,pdilib2403000895,1
1,pdilib2403000896,1
1,pdilib2403000897,1
1,pdilib2403000898,1
1,pdilib2403000899,1
1,pdilib2403000901,1
1,pdilib2403000902,1
1,pdilib2403000903,1
1,pdilib2403000904,1
1,pdilib2403000905,1
1,pdilib2403000906,1
1,pdilib2403000907,1
1,pdilib2403000909,1
1,pdilib2403000911,1
1,pdilib2403000913,1
1,pdilib2403000943,1
1,pdilib2403000945,1
1,pdilib2403000946,1
1,pdilib2403000947,1
1,pdilib2403000950,1
1,pdilib2403000951,1
1,pdilib2403000955,1
1,pdilib2403001013,1
1,pdilib2403001014,1
1,pdilib2403001015,1
1,pdilib2403001055,1
1,pdilib2403001059,1
1,pdilib2403001060,1
1,pdilib2403001653,1
1,pdilib2403001668,1
1,pdilib2403001669,1
1,pdilib2403001670,1
1,pdilib2403001671,1
1,pdilib2403001675,1
1,pdilib2403001676,1
1,pdilib2403001677,1
1,pdilib2403001678,1
1,pdilib2403001679,1
1,pdilib2403001680,1
1,pdilib2403001681,1
1,pdilib2403001682,1
1,pdilib2403001683,1
1,pdilib2403001684,1
1,pdilib2403001685,1
1,pdilib2403001694,1
1,pdilib2403001695,1
1,pdilib2403001696,1
1,pdilib2403001697,1
1,pdilib2403001698,1
1,pdilib2403001762,1
1,pdilib2403001763,1
1,pdilib2403001764,1
1,pdilib2403001765,1
1,pdilib2403001768,1
1,pdilib2403001773,1
1,pdilib2403001774,1
1,pdilib2403001775,1
1,pdilib2403001776,1
1,pdilib2403001779,1
1,pdilib2403001781,1
1,pdilib2403001782,1
1,pdilib2403001787,1
1,pdilib2403001788,1
1,pdilib2403001789,1
1,pdilib2403001790,1
1,pdilib2403001791,1
1,pdilib2403001867,1
1,pdilib2403001870,1
1,pdilib2404000022,1
1,pdilib2404000024,1
1,pdilib2404000025,1
1,pdilib2404000028,1
1,pdilib2404000029,1
1,pdilib2404000031,1
1,pdilib2404000033,1
1,pdilib2404000034,1
1,pdilib2404000035,1
1,pdilib2404000037,1
1,pdilib2404000040,1
1,pdilib2404000123,1
1,pdilib2404000124,1
1,pdilib2404000125,1
1,pdilib2404000126,1
1,pdilib2404000214,1
1,pdilib2404000215,1
1,pdilib2405000007,1
1,pdilib2405000233,1
1,pdilib2405000322,1
1,pdilib2405000323,1
1,pdilib2405000324,1
1,pdilib2405000325,1
1,pdilib2405000326,1
1,pdilib2405000327,1
1,pdilib2405000328,1
1,pdilib2405000329,1
1,pdilib2405000330,1
1,pdilib2405000331,1
1,pdilib2405000332,1
1,pdilib2405000333,1
1,pdilib2405000334,1
1,pdilib2405000335,1
1,pdilib2405000336,1
1,pdilib2405000337,1
1,pdilib2405000338,1
1,pdilib2405000339,1
1,pdilib2405000340,1
1,pdilib2405000341,1
1,pdilib2405000342,1
1,pdilib2405000343,1
1,pdilib2405000344,1
1,pdilib2405000345,1
1,pdilib2405000348,1
1,pdilib2405000349,1
1,pdilib2405000350,1
1,pdilib2405000351,1
1,pdilib2405000352,1
1,pdilor2401000001,1
1,pdilor2401000008,1
1,pdilor2401000010,1
1,pdilor2401000013,1
1,pdilor2401000015,1
1,pdilor2401000017,1
1,pdilor2401000021,1
1,pdilor2401000024,1
1,pdilor2401000026,1
1,pdilor2402000005,1
1,pdilor2402000008,1
1,pdilor2402000010,1
1,pdilor2402000012,1
1,pdilor2402000014,1
1,pdilor2402000016,1
1,pdilor2402000018,1
1,pdilor2402000020,1
1,pdilor2402000022,1
1,pdilor2402000024,1
1,pdilor2402000026,1
1,pdilor2402000028,1
1,pdilor2402000030,1
1,pdilor2402000036,1
1,pdilor2402000038,1
1,pdilor2402000040,1
1,pdilor2402000042,1
1,pdilor2402000044,1
1,pdilor2402000047,1
1,pdilor2402000049,1
1,pdilor2402000051,1
1,pdilor2402000053,1
1,pdilor2402000055,1
1,pdilor2402000058,1
1,pdilor2402000060,1
1,pdilor2402000062,1
1,pdilor2402000064,1
1,pdilor2402000066,1
1,pdilor2402000069,1
1,pdilor2402000071,1
1,pdilor2402000073,1
1,pdilor2402000077,1
1,pdilor2402000080,1
1,pdilor2402000082,1
1,pdilor2402000085,1
1,pdilor2402000087,1
1,pdilor2402000089,1
1,pdilor2402000091,1
1,pdilor2402000093,1
1,pdilor2402000095,1
1,pdilor2402000097,1
1,pdilor2402000099,1
1,pdilor2402000103,1
1,pdilor2402000105,1
1,pdilor2402000107,1
1,pdilor2402000109,1
1,pdilor2402000116,1
1,pdilor2402000117,1
1,pdilor2402000118,1
1,pdilor2402000119,1
1,pdilor2402000120,1
1,pdilor2402000121,1
1,pdilor2402000139,1
1,pdilor2402000140,1
1,pdilor2402000141,1
1,pdilor2402000142,1
1,pdilor2402000143,1
1,pdilor2402000144,1
1,pdilor2402000145,1
1,pdilor2402000146,1
1,pdilor2402000147,1
1,pdilor2402000148,1
1,pdilor2402000149,1
1,pdilor2402000150,1
1,pdilor2402000151,1
1,pdilor2402000152,1
1,pdilor2402000153,1
1,pdilor2402000181,1
1,pdilor2402000183,1
1,pdilor2402000187,1
1,pdilor2402000220,1
1,pdilor2403000001,1
1,pdilor2403000005,1
1,pdilor2403000006,1
1,pdilor2403000008,1
1,pdilor2403000009,1
1,pdilor2403000010,1
1,pdilor2403000017,1
1,pdilor2403000036,1
1,pdilor2403000041,1
1,pdilor2403000045,1
1,pdilor2403000047,1
1,pdilor2403000048,1
1,pdilor2403000049,1
1,pdilor2403000058,1
1,pdilor2403000059,1
1,pdilor2403000060,1
1,pdilor2403000061,1
1,pdilor2403000062,1
1,pdilor2403000069,1
1,pdilor2403000070,1
1,pdilor2403000074,1
1,pdilor2403000075,1
1,pdilor2403000076,1
1,pdilor2403000077,1
1,pdilor2403000078,1
1,pdilor2403000084,1
1,pdilor2403000085,1
1,pdilor2403000086,1
1,pdilor2403000087,1
1,pdilor2403000089,1
1,pdilor2403000090,1
1,pdilor2403000091,1
1,pdilor2403000092,1
1,pdilor2403000093,1
1,pdilor2403000163,1
1,pdilor2403000164,1
1,pdilor2403000165,1
1,pdilor2403000166,1
1,pdilor2403000169,1
1,pdilor2403000170,1
1,pdilor2403000171,1
1,pdilor2403000172,1
1,pdilor2403000173,1
1,pdilor2403000174,1
1,pdilor2403000175,1
1,pdilor2403000176,1
1,pdilor2403000177,1
1,pdilor2403000178,1
1,pdilor2403000179,1
1,pdilor2403000180,1
1,pdilor2403000181,1
1,pdilor2403000182,1
1,pdilor2403000183,1
1,pdilor2403000184,1
1,pdilor2403000185,1
1,pdilor2403000186,1
1,pdilor2403000187,1
1,pdilor2403000188,1
1,pdilor2403000189,1
1,pdilor2403000190,1
1,pdilor2403000191,1
1,pdilor2403000192,1
1,pdilor2403000193,1
1,pdilor2403000194,1
1,pdilor2403000195,1
1,pdilor2403000196,1
1,pdilor2403000197,1
1,pdilor2403000198,1
1,pdilor2403000199,1
1,pdilor2403000200,1
1,pdilor2403000201,1
1,pdilor2403000253,1
1,pdilor2403000254,1
1,pdilor2403000255,1
1,pdilor2403000256,1
1,pdilor2403000257,1
1,pdilor2403000258,1
1,pdilor2403000259,1
1,pdilor2403000271,1
1,pdilor2403000272,1
1,pdilor2403000273,1
1,pdilor2403000274,1
1,pdilor2403000275,1
1,pdilor2403000276,1
1,pdilor2403000277,1
1,pdilor2403000278,1
1,pdilor2403000279,1
1,pdilor2403000280,1
1,pdilor2403000281,1
1,pdilor2403000282,1
1,pdilor2403000296,1
1,pdilor2403000297,1
1,pdilor2403000299,1
1,pdilor2403000300,1
1,pdilor2403000347,1
1,pdilor2403000376,1
1,pdilor2403000377,1
1,pdilor2403000378,1
1,pdilor2403000379,1
1,pdilor2403000380,1
1,pdilor2403000389,1
1,pdilor2403000390,1
1,pdilor2403000391,1
1,pdilor2403000392,1
1,pdilor2403000393,1
1,pdilor2403000394,1
1,pdilor2403000395,1
1,pdilor2403000396,1
1,pdilor2403000397,1
1,pdilor2403000398,1
1,pdilor2403000399,1
1,pdilor2403000400,1
1,pdilor2403000401,1
1,pdilor2403000402,1
1,pdilor2403000403,1
1,pdilor2403000404,1
1,pdilor2403000405,1
1,pdilor2403000406,1
1,pdilor2403000407,1
1,pdilor2403000408,1
1,pdilor2403000409,1
1,pdilor2403000410,1
1,pdilor2403000411,1
1,pdilor2403000412,1
1,pdilor2403000413,1
1,pdilor2403000414,1
1,pdilor2403000415,1
1,pdilor2403000416,1
1,pdilor2403000417,1
1,pdilor2403000418,1
1,pdilor2403000419,1
1,pdilor2403000420,1
1,pdilor2403000421,1
1,pdilor2403000422,1
1,pdilor2403000444,1
1,pdilor2403000450,1
1,pdilor2403000451,1
1,pdilor2403000618,1
1,pdilor2403000620,1
1,pdilor2403000622,1
1,pdilor2403000624,1
1,pdilor2403000625,1
1,pdilor2403000627,1
1,pdilor2403000628,1
1,pdilor2403000629,1
1,pdilor2403000632,1
1,pdilor2403000633,1
1,pdilor2403000634,1
1,pdilor2403000636,1
1,pdilor2403000637,1
1,pdilor2403000663,1
1,pdilor2403000670,1
1,pdilor2403000671,1
1,pdilor2403000672,1
1,pdilor2403000673,1
1,pdilor2403000674,1
1,pdilor2403000675,1
1,pdilor2403000676,1
1,pdilor2403000677,1
1,pdilor2403000678,1
1,pdilor2403000679,1
1,pdilor2403000680,1
1,pdilor2403000681,1
1,pdilor2403000682,1
1,pdilor2403000683,1
1,pdilor2403000684,1
1,pdilor2403000685,1
1,pdilor2403000686,1
1,pdilor2403000687,1
1,pdilor2403000688,1
1,pdilor2403000689,1
1,pdilor2403000690,1
1,pdilor2403000691,1
1,pdilor2403000692,1
1,pdilor2403000693,1
1,pdilor2403000694,1
1,pdilor2403000695,1
1,pdilor2403000697,1
1,pdilor2403000698,1
1,pdilor2403000699,1
1,pdilor2403000795,1
1,pdilor2403000796,1
1,pdilor2403000797,1
1,pdilor2403000799,1
1,pdilor2403000802,1
1,pdilor2403000803,1
1,pdilor2403000812,1
1,pdilor2403000814,1
1,pdilor2403000818,1
1,pdilor2403000819,1
1,pdilor2403000820,1
1,pdilor2403000821,1
1,pdilor2403000827,1
1,pdilor2403000828,1
1,pdilor2403000840,1
1,pdilor2403000841,1
1,pdilor2403000843,1
1,pdilor2403000846,1
1,pdilor2403000847,1
1,pdilor2403000848,1
1,pdilor2403000849,1
1,pdilor2403000852,1
1,pdilor2403000913,1
1,pdilor2403000914,1
1,pdilor2403000915,1
1,pdilor2403000916,1
1,pdilor2403000917,1
1,pdilor2403000918,1
1,pdilor2403000919,1
1,pdilor2403000920,1
1,pdilor2403000921,1
1,pdilor2403000922,1
1,pdilor2403000923,1
1,pdilor2403000924,1
1,pdilor2403000925,1
1,pdilor2403000926,1
1,pdilor2403000927,1
1,pdilor2403000928,1
1,pdilor2403000929,1
1,pdilor2403000930,1
1,pdilor2403000931,1
1,pdilor2403000932,1
1,pdilor2403000933,1
1,pdilor2403000934,1
1,pdilor2403000935,1
1,pdilor2403000936,1
1,pdilor2403000937,1
1,pdilor2403000938,1
1,pdilor2403000939,1
1,pdilor2403000940,1
1,pdilor2403000941,1
1,pdilor2403000942,1
1,pdilor2403000943,1
1,pdilor2403000944,1
1,pdilor2403000945,1
1,pdilor2403000946,1
1,pdilor2403000947,1
1,pdilor2403000948,1
1,pdilor2403000949,1
1,pdilor2403000950,1
1,pdilor2403000951,1
1,pdilor2403000952,1
1,pdilor2403000955,1
1,pdilor2403000956,1
1,pdilor2403000959,1
1,pdilor2403000960,1
1,pdilor2403000961,1
1,pdilor2403000962,1
1,pdilor2403000963,1
1,pdilor2403000964,1
1,pdilor2403000965,1
1,pdilor2403000966,1
1,pdilor2403001026,1
1,pdilor2403001030,1
1,pdilor2403001031,1
1,pdilor2403001038,1
1,pdilor2403001039,1
1,pdilor2403001040,1
1,pdilor2403001041,1
1,pdilor2403001042,1
1,pdilor2403001043,1
1,pdilor2403001044,1
1,pdilor2403001045,1
1,pdilor2403001079,1
1,pdilor2403001084,1
1,pdilor2403001093,1
1,pdilor2403001095,1
1,pdilor2403001097,1
1,pdilor2403001099,1
1,pdilor2403001100,1
1,pdilor2403001101,1
1,pdilor2403001112,1
1,pdilor2403001117,1
1,pdilor2403001124,1
1,pdilor2403001125,1
1,pdilor2403001126,1
1,pdilor2403001127,1
1,pdilor2403001128,1
1,pdilor2403001129,1
1,pdilor2403001130,1
1,pdilor2403001131,1
1,pdilor2403001132,1
1,pdilor2403001133,1
1,pdilor2403001191,1
1,pdilor2403001192,1
1,pdilor2403001193,1
1,pdilor2403001195,1
1,pdilor2403001196,1
1,pdilor2403001197,1
1,pdilor2403001198,1
1,pdilor2403001199,1
1,pdilor2403001210,1
1,pdilor2403001211,1
1,pdilor2403001213,1
1,pdilor2403001214,1
1,pdilor2403001215,1
1,pdilor2403001216,1
1,pdilor2403001217,1
1,pdilor2403001218,1
1,pdilor2403001219,1
1,pdilor2403001220,1
1,pdilor2403001221,1
1,pdilor2403001222,1
1,pdilor2403001223,1
1,pdilor2403001224,1
1,pdilor2403001225,1
1,pdilor2403001226,1
1,pdilor2403001227,1
1,pdilor2403001228,1
1,pdilor2403001229,1
1,pdilor2403001230,1
1,pdilor2403001231,1
1,pdilor2403001232,1
1,pdilor2403001233,1
1,pdilor2403001234,1
1,pdilor2403001235,1
1,pdilor2403001236,1
1,pdilor2403001237,1
1,pdilor2403001238,1
1,pdilor2403001239,1
1,pdilor2403001240,1
1,pdilor2403001241,1
1,pdilor2403001242,1
1,pdilor2403001243,1
1,pdilor2403001245,1
1,pdilor2403001246,1
1,pdilor2403001247,1
1,pdilor2403001248,1
1,pdilor2403001249,1
1,pdilor2403001250,1
1,pdilor2403001251,1
1,pdilor2403001252,1
1,pdilor2403001253,1
1,pdilor2403001254,1
1,pdilor2403001255,1
1,pdilor2403001260,1
1,pdilor2403001261,1
1,pdilor2403001262,1
1,pdilor2403001341,1
1,pdilor2403001342,1
1,pdilor2403001343,1
1,pdilor2403001344,1
1,pdilor2403001345,1
1,pdilor2403001346,1
1,pdilor2403001348,1
1,pdilor2403001349,1
1,pdilor2403001383,1
1,pdilor2403001384,1
1,pdilor2403001385,1
1,pdilor2403001386,1
1,pdilor2403001387,1
1,pdilor2403001388,1
1,pdilor2403001390,1
1,pdilor2403001391,1
1,pdilor2403001392,1
1,pdilor2403001393,1
1,pdilor2403001394,1
1,pdilor2403001395,1
1,pdilor2403001411,1
1,pdilor2403001412,1
1,pdilor2403001414,1
1,pdilor2403001415,1
1,pdilor2403001416,1
1,pdilor2403001417,1
1,pdilor2403001418,1
1,pdilor2403001419,1
1,pdilor2403001420,1
1,pdilor2403001421,1
1,pdilor2403001423,1
1,pdilor2403001426,1
1,pdilor2403001427,1
1,pdilor2403001428,1
1,pdilor2403001429,1
1,pdilor2403001436,1
1,pdilor2403001437,1
1,pdilor2403001438,1
1,pdilor2403001439,1
1,pdilor2403001440,1
1,pdilor2403001441,1
1,pdilor2403001442,1
1,pdilor2403001444,1
1,pdilor2403001445,1
1,pdilor2403001446,1
1,pdilor2403001450,1
1,pdilor2403001452,1
1,pdilor2403001453,1
1,pdilor2403001454,1
1,pdilor2403001455,1
1,pdilor2403001456,1
1,pdilor2403001457,1
1,pdilor2403001458,1
1,pdilor2403001459,1
1,pdilor2403001461,1
1,pdilor2403001462,1
1,pdilor2403001463,1
1,pdilor2403001464,1
1,pdilor2403001465,1
1,pdilor2403001466,1
1,pdilor2403001467,1
1,pdilor2403001468,1
1,pdilor2403001532,1
1,pdilor2403001544,1
1,pdilor2403001545,1
1,pdilor2403001567,1
1,pdilor2403001568,1
1,pdilor2403001569,1
1,pdilor2403001570,1
1,pdilor2403001571,1
1,pdilor2403001573,1
1,pdilor2403001627,1
1,pdilor2403001628,1
1,pdilor2403001636,1
1,pdilor2403001637,1
1,pdilor2403001638,1
1,pdilor2403001640,1
1,pdilor2403001641,1
1,pdilor2403001642,1
1,pdilor2403001644,1
1,pdilor2403001645,1
1,pdilor2403001646,1
1,pdilor2403001647,1
1,pdilor2403001648,1
1,pdilor2403001649,1
1,pdilor2403001651,1
1,pdilor2403001653,1
1,pdilor2403001654,1
