Join_ID,GPS_UniqueKey_,Point_Count
2,pdicag2405002131,1
2,pdicag2405002132,1
2,pdicag2405002133,1
2,pdicag2405002141,1
2,pdicag2405002142,1
2,pdicag2405002143,1
2,pdicag2405002144,1
2,pdicag2405002145,1
2,pdicag2405002146,1
2,pdicag2405002147,1
2,pdicag2405002148,1
2,pdicag2405002149,1
2,pdicag2405002150,1
2,pdicag2405002151,1
2,pdicag2405002152,1
2,pdicag2405002153,1
2,pdicag2405002154,1
2,pdicag2405002155,1
2,pdicag2405002156,1
2,pdicag2405002157,1
2,pdicag2405002158,1
2,pdicag2405002159,1
2,pdicag2405002160,1
2,pdicag2405002161,1
2,pdicag2405002162,1
2,pdicag2405002163,1
2,pdicag2405002164,1
2,pdicag2405002165,1
2,pdicag2405002166,1
2,pdicag2405002167,1
2,pdicag2405002168,1
2,pdicag2405002169,1
2,pdicag2405002170,1
2,pdicag2405002171,1
2,pdicag2405002172,1
2,pdicag2405002173,1
2,pdicag2405002174,1
2,pdicag2405002175,1
2,pdicag2405002176,1
2,pdicag2405002177,1
2,pdicag2405002178,1
2,pdicag2405002179,1
2,pdicag2405002180,1
2,pdicag2405002181,1
2,pdicag2405002184,1
2,pdicag2405002187,1
2,pdicag2405002188,1
2,pdicag2405002189,1
2,pdicag2405002190,1
2,pdicag2405002191,1
2,pdicag2405002192,1
2,pdicag2405002193,1
2,pdicag2405002194,1
2,pdicag2405002195,1
2,pdicag2405002196,1
2,pdicag2405002197,1
2,pdicag2405002198,1
2,pdicag2405002199,1
2,pdicag2405002200,1
2,pdicag2405002201,1
2,pdicag2405002203,1
2,pdicag2405002204,1
2,pdicag2405002206,1
2,pdicag2405002207,1
2,pdicag2405002208,1
2,pdicag2405002209,1
2,pdicag2405002211,1
2,pdicag2405002213,1
2,pdicag2405002215,1
2,pdicag2405002216,1
2,pdicag2405002217,1
2,pdicag2405002218,1
2,pdicag2405002219,1
2,pdicag2405002221,1
2,pdicag2405002222,1
2,pdicag2405002223,1
2,pdicag2405002224,1
2,pdicag2405002226,1
2,pdicag2405002229,1
2,pdicag2405002233,1
2,pdicag2405002235,1
2,pdicag2405002240,1
2,pdicag2405002241,1
2,pdicag2405002243,1
2,pdicag2405002244,1
2,pdicag2405002246,1
2,pdicag2405002249,1
2,pdicag2405002250,1
2,pdicag2405002251,1
2,pdicag2405002252,1
2,pdicag2405002557,1
2,pdicag2405002560,1
2,pdicag2405002561,1
2,pdicag2405002562,1
2,pdicag2405002579,1
2,pdicag2405002581,1
2,pdicag2405002582,1
2,pdicag2405002583,1
2,pdicag2405002584,1
2,pdidin2401000213,1
2,pdidin2402001155,1
2,pdidin2402001160,1
2,pdidin2402001164,1
2,pdidin2402001380,1
2,pdidin2402001410,1
2,pdidin2402001411,1
2,pdidin2402001425,1
2,pdidin2402001488,1
2,pdidin2403000013,1
2,pdidin2403000083,1
2,pdidin2403000506,1
2,pdidin2403000508,1
2,pdidin2403000513,1
2,pdidin2403000827,1
2,pdidin2403000832,1
2,pdidin2403000836,1
2,pdidin2403002074,1
2,pdidin2403002075,1
2,pdidin2403002077,1
2,pdidin2403002078,1
2,pdidin2403002079,1
2,pdidin2403002080,1
2,pdidin2403002083,1
2,pdidin2404000123,1
2,pdidin2404000125,1
2,pdidin2404000126,1
2,pdidin2404000127,1
2,pdidin2404000128,1
2,pdidin2404000130,1
2,pdidin2404000131,1
2,pdidin2404000132,1
2,pdidin2404000133,1
2,pdidin2404000135,1
2,pdidin2404000151,1
2,pdidin2404000152,1
2,pdidin2404000155,1
2,pdidin2404000161,1
2,pdidin2404000163,1
2,pdidin2404000165,1
2,pdidin2404000167,1
2,pdidin2404000193,1
2,pdidin2404000194,1
2,pdidin2404000195,1
2,pdidin2404000208,1
2,pdidin2404000210,1
2,pdidin2404000213,1
2,pdidin2404000236,1
2,pdidin2404000237,1
2,pdidin2404000240,1
2,pdidin2404000245,1
2,pdidin2404000264,1
2,pdidin2404000279,1
2,pdidin2404000324,1
2,pdidin2404000325,1
2,pdidin2404000329,1
2,pdidin2404000331,1
2,pdidin2404000332,1
2,pdidin2404000333,1
2,pdidin2404000334,1
2,pdidin2404000335,1
2,pdidin2404000336,1
2,pdidin2404000358,1
2,pdidin2404000359,1
2,pdidin2404000360,1
2,pdidin2404000361,1
2,pdidin2404000362,1
2,pdidin2404000363,1
2,pdidin2404000364,1
2,pdidin2404000365,1
2,pdidin2404000366,1
2,pdidin2404000367,1
2,pdidin2404000368,1
2,pdidin2404000370,1
2,pdidin2404000371,1
2,pdidin2404000374,1
2,pdidin2404000375,1
2,pdidin2404000376,1
2,pdidin2404000377,1
2,pdidin2404000380,1
2,pdidin2404000381,1
2,pdidin2404000382,1
2,pdidin2404000384,1
2,pdidin2404000389,1
2,pdidin2404000393,1
2,pdidin2404000394,1
2,pdidin2404000399,1
2,pdidin2404000464,1
2,pdidin2404000465,1
2,pdidin2404000470,1
2,pdidin2404000472,1
2,pdidin2404000476,1
2,pdidin2404000477,1
2,pdidin2404000478,1
2,pdidin2404000485,1
2,pdidin2404000492,1
2,pdidin2404000493,1
2,pdidin2404000497,1
2,pdidin2404000506,1
2,pdidin2404000508,1
2,pdidin2404000509,1
2,pdidin2404000511,1
2,pdidin2404000521,1
2,pdidin2404000532,1
2,pdidin2404000533,1
2,pdidin2404000545,1
2,pdidin2404000645,1
2,pdidin2404000646,1
2,pdidin2404000647,1
2,pdidin2404000649,1
2,pdidin2404000650,1
2,pdidin2404000651,1
2,pdidin2404000652,1
2,pdidin2404000653,1
2,pdidin2404000654,1
2,pdidin2404000655,1
2,pdidin2404000656,1
2,pdidin2404000657,1
2,pdidin2404000658,1
2,pdidin2404000659,1
2,pdidin2404000660,1
2,pdidin2404000661,1
2,pdidin2404000662,1
2,pdidin2404000663,1
2,pdidin2404000664,1
2,pdidin2404000665,1
2,pdidin2404000666,1
2,pdidin2404000667,1
2,pdidin2404000668,1
2,pdidin2404000669,1
2,pdidin2404000671,1
2,pdidin2404000704,1
2,pdidin2404000705,1
2,pdidin2404000707,1
2,pdidin2404000709,1
2,pdidin2404000710,1
2,pdidin2404000713,1
2,pdidin2404000714,1
2,pdidin2404000715,1
2,pdidin2404000716,1
2,pdidin2404000717,1
2,pdidin2404000718,1
2,pdidin2405000001,1
2,pdidin2405000003,1
2,pdidin2405000009,1
2,pdidin2405000010,1
2,pdidin2405000012,1
2,pdidin2405000014,1
2,pdidin2405000017,1
2,pdidin2405000019,1
2,pdidin2405000020,1
2,pdidin2405000021,1
2,pdidin2405000022,1
2,pdidin2405000085,1
2,pdidin2405000226,1
2,pdidin2405000228,1
2,pdidin2405000229,1
2,pdidin2405000230,1
2,pdidin2405000231,1
2,pdidin2405000233,1
2,pdidin2405000234,1
2,pdidin2405000236,1
2,pdidin2405000238,1
2,pdidin2405000241,1
2,pdidin2405000242,1
2,pdidin2405000243,1
2,pdidin2405000244,1
2,pdidin2405000245,1
2,pdidin2405000246,1
2,pdidin2405000254,1
2,pdidin2405000255,1
2,pdidin2405000256,1
2,pdidin2405000290,1
2,pdidin2405000291,1
2,pdidin2405000292,1
2,pdidin2405000293,1
2,pdidin2405000294,1
2,pdidin2405000295,1
2,pdidin2405000296,1
2,pdidin2405000297,1
2,pdidin2405000298,1
2,pdidin2405000299,1
2,pdidin2405000300,1
2,pdidin2405000301,1
2,pdidin2405000302,1
2,pdidin2405000303,1
2,pdidin2405000304,1
2,pdidin2405000305,1
2,pdidin2405000384,1
2,pdidin2405000385,1
2,pdidin2405000386,1
2,pdidin2405000388,1
2,pdidin2405000389,1
2,pdidin2405000390,1
2,pdidin2405000462,1
2,pdidin2405000463,1
2,pdidin2405000465,1
2,pdidin2405000466,1
2,pdidin2405000467,1
2,pdidin2405000468,1
2,pdidin2405000470,1
2,pdidin2405000471,1
2,pdidin2405000697,1
2,pdidin2405000698,1
2,pdidin2412000001,1
2,pdidin2412000002,1
2,pdidin2412000003,1
2,pdidin2412000023,1
2,pdidin2412000028,1
2,pdidin2412000032,1
2,pdidin2412000033,1
2,pdidin2412000040,1
2,pdidin2412000056,1
2,pdidin2412000057,1
2,pdidin2412000061,1
2,pdilib2401000136,1
2,pdilib2401000140,1
2,pdilib2401000143,1
2,pdilib2401000149,1
2,pdilib2401000234,1
2,pdilib2401000256,1
2,pdilib2402000212,1
2,pdilib2402000214,1
2,pdilib2402000232,1
2,pdilib2402000234,1
2,pdilib2402000266,1
2,pdilib2402000572,1
2,pdilib2402000795,1
2,pdilib2402000867,1
2,pdilib2402000869,1
2,pdilib2402000871,1
2,pdilib2402001534,1
2,pdilib2402002055,1
2,pdilib2402002077,1
2,pdilib2402002328,1
2,pdilib2402002330,1
2,pdilib2402002614,1
2,pdilib2402002618,1
2,pdilib2402002625,1
2,pdilib2402002655,1
2,pdilib2402002680,1
2,pdilib2402002682,1
2,pdilib2402002922,1
2,pdilib2402002924,1
2,pdilib2402003101,1
2,pdilib2402003106,1
2,pdilib2402003108,1
2,pdilib2402003114,1
2,pdilib2402003120,1
2,pdilib2402003503,1
2,pdilib2402003915,1
2,pdilib2402003916,1
2,pdilib2402003937,1
2,pdilib2402004852,1
2,pdilib2402004863,1
2,pdilib2402004864,1
2,pdilib2402004865,1
2,pdilib2402004866,1
2,pdilib2403000771,1
2,pdilib2403000772,1
2,pdilib2403000773,1
2,pdilib2403000830,1
2,pdilib2403000831,1
2,pdilib2403000832,1
2,pdilib2403000835,1
2,pdilib2403000836,1
2,pdilib2403000837,1
2,pdilib2403000838,1
2,pdilib2403000839,1
2,pdilib2403000840,1
2,pdilib2403000841,1
2,pdilib2403000842,1
2,pdilib2403000843,1
2,pdilib2403000844,1
2,pdilib2403000845,1
2,pdilib2403000846,1
2,pdilib2403000847,1
2,pdilib2403000848,1
2,pdilib2403000850,1
2,pdilib2403000851,1
2,pdilib2403000852,1
2,pdilib2403000853,1
2,pdilib2403000854,1
2,pdilib2403000855,1
2,pdilib2403000856,1
2,pdilib2403000857,1
2,pdilib2403000858,1
2,pdilib2403000859,1
2,pdilib2403000860,1
2,pdilib2403000861,1
2,pdilib2403000862,1
2,pdilib2403000996,1
2,pdilib2403000997,1
2,pdilib2403000998,1
2,pdilib2403000999,1
2,pdilib2403001000,1
2,pdilib2403001002,1
2,pdilib2403001003,1
2,pdilib2506000014,1
2,pdilib2506000017,1
2,pdilor2401000106,1
2,pdilor2401000107,1
2,pdilor2401000108,1
2,pdilor2401000109,1
2,pdilor2401000110,1
2,pdilor2401000111,1
2,pdilor2401000112,1
2,pdilor2401000113,1
2,pdilor2401000114,1
2,pdilor2403001933,1
2,pdilor2403001934,1
2,pdilor2403002131,1
2,pdilor2403002132,1
2,pdilor2403002175,1
2,pdilor2403002176,1
2,pdilor2403002177,1
2,pdilor2403002178,1
2,pdilor2403002179,1
2,pdilor2403002180,1
2,pdilor2403002181,1
2,pdilor2403003233,1
2,pdilor2403003234,1
2,pdilor2403003239,1
2,pdilor2403003240,1
2,pdilor2403003736,1
2,pdilor2403003737,1
2,pdilor2403003738,1
2,pdilor2403003739,1
2,pdilor2403003740,1
2,pdilor2403003741,1
2,pdilor2403003742,1
2,pdilor2403003743,1
2,pdilor2403003744,1
2,pdilor2403003745,1
2,pdilor2403003746,1
2,pdilor2403003747,1
2,pdilor2403003748,1
2,pdilor2403003749,1
2,pdilor2403003750,1
2,pdilor2403003751,1
2,pdilor2403003752,1
2,pdilor2403003753,1
2,pdilor2403003754,1
2,pdilor2403003755,1
2,pdilor2403003756,1
2,pdilor2403003757,1
2,pdilor2403003780,1
2,pdilor2403003783,1
2,pdilor2403003784,1
2,pdilor2403003785,1
2,pdilor2403003786,1
2,pdilor2403003787,1
2,pdilor2403003788,1
2,pdilor2403003790,1
2,pdilor2403003791,1
2,pdilor2403003792,1
2,pdilor2403003793,1
2,pdilor2403003794,1
2,pdilor2404000412,1
2,pdilor2404000413,1
2,pdilor2404000414,1
2,pdilor2404000415,1
2,pdilor2404000416,1
2,pdilor2404000417,1
2,pdilor2404000418,1
2,pdilor2404000419,1
2,pdilor2404000420,1
2,pdilor2404000421,1
2,pdilor2404000422,1
2,pdilor2404000423,1
2,pdilor2404000424,1
2,pdilor2404000796,1
2,pdilor2404000797,1
2,pdilor2404000798,1
2,pdilor2404000799,1
2,pdilor2404000800,1
2,pdilor2404000801,1
2,pdilor2404000802,1
2,pdilor2404000803,1
2,pdilor2404000804,1
2,pdilor2404000805,1
2,pdilor2404000806,1
2,pdilor2404000807,1
2,pdilor2404000808,1
2,pdilor2404000809,1
2,pdilor2404000810,1
2,pdilor2404000811,1
2,pdilor2404000812,1
2,pdilor2404000813,1
2,pdilor2404000814,1
2,pdilor2404000815,1
2,pdilor2404000816,1
2,pdilor2404000817,1
2,pdilor2404000818,1
2,pdilor2404000819,1
2,pdilor2404000820,1
2,pdilor2404000821,1
2,pdilor2404000822,1
2,pdilor2404000823,1
2,pdilor2404000824,1
2,pdilor2404000825,1
2,pdilor2404000826,1
2,pdilor2404000827,1
2,pdilor2404000828,1
2,pdilor2404000874,1
2,pdilor2404000875,1
2,pdilor2404000901,1
2,pdisan2402000779,1
2,pdisan2402000781,1
2,pdisan2402000783,1
2,pdisan2402000785,1
2,pdisan2402000794,1
2,pdisan2402000796,1
2,pdisan2402000798,1
2,pdisan2402000800,1
2,pdisan2402000806,1
2,pdisan2402000826,1
2,pdisan2402000841,1
2,pdisan2402000853,1
2,pdisan2402000865,1
2,pdisan2402001074,1
2,pdisan2402001101,1
2,pdisan2402001103,1
2,pdisan2402001105,1
2,pdisan2402001109,1
2,pdisan2402001115,1
2,pdisan2402001117,1
2,pdisan2402001129,1
2,pdisan2402001131,1
2,pdisan2402001133,1
2,pdisan2402001135,1
2,pdisan2402001137,1
2,pdisan2402001139,1
2,pdisan2402001141,1
2,pdisan2402001143,1
2,pdisan2402001145,1
2,pdisan2402001147,1
2,pdisan2402001150,1
2,pdisan2402001157,1
2,pdisan2402001163,1
2,pdisan2402001165,1
2,pdisan2402001171,1
2,pdisan2402001175,1
2,pdisan2402001177,1
2,pdisan2402001181,1
2,pdisan2402001183,1
2,pdisan2402001187,1
2,pdisan2402001189,1
2,pdisan2402001193,1
2,pdisan2402001195,1
2,pdisan2402001199,1
2,pdisan2402001201,1
2,pdisan2402001207,1
2,pdisan2402001209,1
2,pdisan2402001211,1
2,pdisan2402001213,1
2,pdisan2402001215,1
2,pdisan2402001217,1
2,pdisan2402001219,1
2,pdisan2402001223,1
2,pdisan2402001225,1
2,pdisan2402001227,1
2,pdisan2402001229,1
2,pdisan2402001231,1
2,pdisan2402001233,1
2,pdisan2402001235,1
2,pdisan2402001237,1
2,pdisan2402001239,1
2,pdisan2402001241,1
2,pdisan2402001243,1
2,pdisan2402001245,1
2,pdisan2402001247,1
2,pdisan2402001249,1
2,pdisan2402001251,1
2,pdisan2402001253,1
2,pdisan2402001255,1
2,pdisan2402001257,1
2,pdisan2402001261,1
2,pdisan2402001263,1
2,pdisan2402001265,1
2,pdisan2402001267,1
2,pdisan2402001273,1
2,pdisan2402001277,1
2,pdisan2402001280,1
2,pdisan2402001735,1
2,pdisan2402001769,1
2,pdisan2402001770,1
2,pdisan2403000027,1
2,pdisan2403000039,1
2,pdisan2403000040,1
2,pdisan2403000041,1
2,pdisan2403000042,1
2,pdisan2403000043,1
2,pdisan2403000044,1
2,pdisan2403000046,1
2,pdisan2403000047,1
2,pdisan2403000048,1
2,pdisan2403000050,1
2,pdisan2403000051,1
2,pdisan2403000053,1
2,pdisan2403000054,1
2,pdisan2403000057,1
2,pdisan2403000058,1
2,pdisan2403000059,1
2,pdisan2403000063,1
2,pdisan2403000066,1
2,pdisan2403000067,1
2,pdisan2403000069,1
2,pdisan2403000070,1
2,pdisan2403000072,1
2,pdisan2403000073,1
2,pdisan2403000075,1
2,pdisan2403000081,1
2,pdisan2403000085,1
2,pdisan2403000086,1
2,pdisan2403000087,1
2,pdisan2403000088,1
2,pdisan2403000089,1
2,pdisan2403000091,1
2,pdisan2403000246,1
2,pdisan2403000250,1
2,pdisan2403000252,1
2,pdisan2403000257,1
2,pdisan2403000260,1
2,pdisan2403000261,1
2,pdisan2403000262,1
2,pdisan2403000263,1
2,pdisan2403000264,1
2,pdisan2403000265,1
2,pdisan2403000266,1
2,pdisan2403000267,1
2,pdisan2403000268,1
2,pdisan2403000272,1
2,pdisan2403000278,1
2,pdisan2403000281,1
2,pdisan2403000283,1
2,pdisan2403000287,1
2,pdisan2403000288,1
2,pdisan2403000289,1
2,pdisan2403000290,1
2,pdisan2403000291,1
2,pdisan2403000292,1
2,pdisan2403000743,1
2,pdisan2403000744,1
2,pdisan2403000745,1
2,pdisan2403000746,1
2,pdisan2403000747,1
2,pdisan2403000748,1
2,pdisan2403000749,1
2,pdisan2403000750,1
2,pdisan2403000751,1
2,pdisan2403000752,1
2,pdisan2403000753,1
2,pdisan2403000754,1
2,pdisan2403000755,1
2,pdisan2403000756,1
2,pdisan2403000759,1
2,pdisan2403000839,1
2,pdisan2403000840,1
2,pdisan2403000842,1
2,pdisan2403000848,1
2,pdisan2403000849,1
2,pdisan2403000851,1
2,pdisan2403000852,1
2,pdisan2403000853,1
2,pdisan2403000855,1
2,pdisan2403000856,1
2,pdisan2403000857,1
2,pdisan2403000858,1
2,pdisan2403000860,1
2,pdisan2403000861,1
2,pdisan2403000869,1
2,pdisan2403000870,1
2,pdisan2403000871,1
2,pdisan2403000872,1
2,pdisan2403000875,1
2,pdisan2403000877,1
2,pdisan2403000878,1
2,pdisan2403000879,1
2,pdisan2403002423,1
2,pdisan2403002435,1
2,pdisan2405000497,1
2,pdisan2405001152,1
2,pdisan2405001153,1
2,pdisan2405002222,1
2,pdisan2405002223,1
2,pdisan2405003323,1
2,pdisan2405003329,1
2,pdisan2405003338,1
2,pdisan2405003344,1
2,pdisan2405003350,1
2,pdisan2405003351,1
2,pdisan2405003352,1
2,pdisan2405003353,1
2,pdisan2405003356,1
2,pdisan2405003357,1
2,pdisan2405003359,1
2,pdisan2405003367,1
2,pdisan2405003374,1
2,pdisan2405003375,1
2,pdisan2405003376,1
2,pdisan2405003382,1
2,pdisan2405003383,1
2,pdisan2405003384,1
2,pdisan2405003386,1
2,pdisan2405003387,1
2,pdisan2405003388,1
2,pdisan2405003389,1
2,pdisan2405003390,1
2,pdisan2405003391,1
2,pdisan2405003392,1
2,pdisan2405003412,1
2,pdisan2405003413,1
2,pdisan2405004100,1
2,pdisan2405004101,1
2,pdisan2405004102,1
2,pdisan2405004103,1
2,pdisan2405004302,1
2,pdisan2405004303,1
2,pdisan2405004304,1
2,pdisan2405004305,1
2,pdisan2405004306,1
2,pdisan2405004307,1
2,pdisan2405004308,1
2,pdisan2405004309,1
2,pdisan2405004310,1
2,pdisan2405004311,1
2,pdisan2405004312,1
2,pdisan2405004314,1
2,pdisan2405004315,1
2,pdisan2405004317,1
2,pdisan2405004318,1
2,pdisan2405004319,1
2,pdisan2405004320,1
2,pdisan2405004321,1
2,pdisan2405004322,1
2,pdisan2405004323,1
2,pdisan2405004324,1
2,pdisan2405004325,1
2,pdisan2405004326,1
2,pdisan2405004327,1
2,pdisan2405004328,1
2,pdisan2405004329,1
2,pdisan2405004330,1
2,pdisan2405004331,1
2,pdisan2405004332,1
2,pdisan2405004333,1
2,pdisan2405004334,1
2,pdisan2405004335,1
2,pdisan2405004336,1
2,pdisan2405004337,1
2,pdisan2405004338,1
2,pdisan2405004339,1
2,pdisan2405004340,1
2,pdisan2405004341,1
2,pdisan2405004342,1
2,pdisan2405004343,1
2,pdisan2405004344,1
2,pdisan2405004345,1
2,pdisan2405004346,1
2,pdisan2405004347,1
2,pdisan2405004348,1
2,pdisan2405004349,1
2,pdisan2405004350,1
2,pdisan2405004351,1
2,pdisan2405004352,1
2,pdisan2405004353,1
2,pdisan2405004354,1
2,pdisan2405004355,1
2,pdisan2405004356,1
2,pdisan2405004357,1
2,pdisan2405004358,1
2,pdisan2405004359,1
2,pdisan2405004360,1
2,pdisan2405004361,1
2,pdisan2405004362,1
2,pdisan2405004363,1
2,pdisan2405004364,1
2,pdisan2405004365,1
2,pdisan2405004366,1
2,pdisan2405004367,1
2,pdisan2405004368,1
2,pdisan2405004369,1
2,pdisan2405004370,1
2,pdisan2405004371,1
2,pdisan2405004372,1
2,pdisan2405004373,1
2,pdisan2405004374,1
2,pdisan2405004375,1
2,pdisan2405004376,1
2,pdisan2405004377,1
2,pdisan2405004378,1
2,pdisan2405004379,1
2,pdisan2405004380,1
2,pdisan2405004381,1
2,pdisan2405004382,1
2,pdisan2405004383,1
2,pdisan2405004384,1
2,pdisan2405004385,1
2,pdisan2405004386,1
2,pdisan2405004388,1
2,pdisan2405004389,1
2,pdisan2405004390,1
2,pdisan2405004391,1
2,pdisan2405006303,1
2,pdisan2405006304,1
2,pdisan2405006305,1
2,pdisan2405006306,1
2,pdisan2405006307,1
2,pdisan2405006308,1
2,pdisan2405006309,1
2,pdisan2405006310,1
2,pdisan2405006311,1
2,pdisan2405006312,1
2,pdisan2405006313,1
2,pdisan2405006314,1
2,pdisan2405006315,1
2,pdisan2405006316,1
2,pdisan2405006317,1
2,pdisan2405006318,1
2,pdisan2405006321,1
2,pdisan2405006322,1
2,pdisan2405006334,1
2,pdisan2405006335,1
2,pdisan2405006336,1
2,pdisan2405006337,1
2,pdisan2405006340,1
2,pdisan2405006343,1
2,pditub2401000111,1
2,pditub2401000113,1
2,pditub2401000118,1
2,pditub2401000125,1
2,pditub2401000127,1
2,pditub2401000138,1
2,pditub2401000141,1
2,pditub2401000143,1
2,pditub2402000001,1
2,pditub2402000010,1
2,pditub2402000177,1
2,pditub2402000179,1
2,pditub2402000181,1
2,pditub2402000183,1
2,pditub2402000186,1
2,pditub2402000190,1
2,pditub2402000192,1
2,pditub2402000195,1
2,pditub2402000198,1
2,pditub2402000205,1
2,pditub2402000208,1
2,pditub2402000212,1
2,pditub2402000305,1
2,pditub2402000311,1
2,pditub2402000396,1
2,pditub2402000398,1
2,pditub2402000400,1
2,pditub2402000403,1
2,pditub2402000409,1
2,pditub2402000424,1
2,pditub2402000426,1
2,pditub2402000428,1
2,pditub2402000430,1
2,pditub2402000432,1
2,pditub2402000434,1
2,pditub2402000436,1
2,pditub2402000438,1
2,pditub2402000440,1
2,pditub2402000452,1
2,pditub2402000457,1
2,pditub2402000459,1
2,pditub2402000461,1
2,pditub2402000463,1
2,pditub2402000465,1
2,pditub2402000469,1
2,pditub2402000471,1
2,pditub2402000473,1
2,pditub2402000477,1
2,pditub2402000480,1
2,pditub2402000512,1
2,pditub2402000528,1
2,pditub2402000543,1
2,pditub2402000546,1
2,pditub2402000548,1
2,pditub2402000550,1
2,pditub2402000554,1
2,pditub2402000556,1
2,pditub2402000558,1
2,pditub2402000560,1
2,pditub2402000562,1
2,pditub2402000572,1
2,pditub2402000601,1
2,pditub2402000603,1
2,pditub2402000609,1
2,pditub2402000612,1
2,pditub2402000637,1
2,pditub2402000773,1
2,pditub2402000775,1
2,pditub2402000782,1
2,pditub2402000784,1
2,pditub2402000786,1
2,pditub2402000788,1
2,pditub2402000797,1
2,pditub2402000799,1
2,pditub2402000801,1
2,pditub2402000810,1
2,pditub2402000812,1
2,pditub2402000814,1
2,pditub2402000820,1
2,pditub2402000826,1
2,pditub2402000842,1
2,pditub2402000977,1
2,pditub2402000979,1
2,pditub2402000981,1
2,pditub2402001051,1
2,pditub2402001053,1
2,pditub2402001055,1
2,pditub2402001059,1
2,pditub2402001061,1
2,pditub2402001320,1
2,pditub2402001329,1
2,pditub2402001336,1
2,pditub2402001339,1
2,pditub2402001366,1
2,pditub2402001368,1
2,pditub2402001370,1
2,pditub2402001371,1
2,pditub2402001372,1
2,pditub2402001373,1
2,pditub2402001382,1
2,pditub2402001646,1
2,pditub2402001649,1
2,pditub2402001650,1
2,pditub2402001653,1
2,pditub2402001661,1
2,pditub2402001662,1
2,pditub2402001663,1
2,pditub2402001667,1
2,pditub2402001668,1
2,pditub2402001669,1
2,pditub2402001670,1
2,pditub2402001671,1
2,pditub2402001862,1
2,pditub2402001868,1
2,pditub2402001879,1
2,pditub2402001912,1
2,pditub2402001913,1
2,pditub2402001914,1
2,pditub2402001916,1
2,pditub2402001917,1
2,pditub2402001920,1
2,pditub2402001921,1
2,pditub2402001923,1
2,pditub2402001925,1
2,pditub2402001952,1
2,pditub2402001966,1
2,pditub2402001967,1
2,pditub2402001968,1
2,pditub2402001969,1
2,pditub2402001970,1
2,pditub2402001971,1
2,pditub2402001972,1
2,pditub2402001973,1
2,pditub2402001974,1
2,pditub2402001975,1
2,pditub2402001983,1
2,pditub2402001984,1
2,pditub2402001985,1
2,pditub2402001986,1
2,pditub2402002014,1
2,pditub2402002016,1
2,pditub2402002019,1
2,pditub2402002025,1
2,pditub2402002028,1
2,pditub2402002029,1
2,pditub2402002031,1
2,pditub2402002033,1
2,pditub2402002034,1
2,pditub2402002064,1
2,pditub2402002069,1
2,pditub2402002071,1
2,pditub2402002072,1
2,pditub2402002073,1
2,pditub2402002074,1
2,pditub2402002075,1
2,pditub2402002076,1
2,pditub2402002077,1
2,pditub2402002078,1
2,pditub2402002082,1
2,pditub2402002083,1
2,pditub2402002085,1
2,pditub2402002086,1
2,pditub2402002087,1
2,pditub2402002088,1
2,pditub2402002089,1
2,pditub2402002090,1
2,pditub2402002091,1
2,pditub2402002092,1
2,pditub2402002093,1
2,pditub2402002094,1
2,pditub2402002095,1
2,pditub2402002097,1
2,pditub2402002098,1
2,pditub2402002099,1
2,pditub2402002100,1
2,pditub2402002101,1
2,pditub2402002102,1
2,pditub2402002104,1
2,pditub2402002105,1
2,pditub2402002108,1
2,pditub2402002270,1
2,pditub2402002271,1
2,pditub2402002272,1
2,pditub2402002273,1
2,pditub2402002274,1
2,pditub2402002275,1
2,pditub2402002276,1
2,pditub2402002277,1
2,pditub2402002286,1
2,pditub2402002287,1
2,pditub2402002288,1
2,pditub2402002330,1
2,pditub2402002332,1
2,pditub2402002483,1
2,pditub2402002485,1
2,pditub2402002487,1
2,pditub2402002488,1
2,pditub2402002491,1
2,pditub2402002492,1
2,pditub2402002493,1
2,pditub2402002499,1
2,pditub2403000232,1
2,pditub2403000233,1
2,pditub2403000236,1
2,pditub2403000237,1
2,pditub2403000238,1
2,pditub2403000239,1
2,pditub2403000240,1
2,pditub2403000243,1
2,pditub2403000244,1
2,pditub2403000245,1
2,pditub2403000246,1
2,pditub2403000247,1
2,pditub2403000248,1
2,pditub2403000249,1
2,pditub2403000250,1
2,pditub2403000251,1
2,pditub2403000252,1
2,pditub2403000253,1
2,pditub2403000254,1
2,pditub2403000257,1
2,pditub2403000263,1
2,pditub2403000264,1
2,pditub2403000265,1
2,pditub2403000267,1
2,pditub2403000268,1
2,pditub2403000336,1
2,pditub2403000337,1
2,pditub2403000340,1
2,pditub2403001415,1
2,pditub2403001416,1
2,pditub2403001418,1
2,pditub2403001419,1
2,pditub2403001420,1
2,pditub2403001422,1
2,pditub2403001423,1
2,pditub2403001448,1
2,pditub2403001449,1
2,pditub2403001450,1
2,pditub2403001451,1
2,pditub2403001452,1
2,pditub2403001453,1
2,pditub2404000009,1
2,pditub2404000010,1
2,pditub2404000011,1
2,pditub2404000012,1
2,pditub2404000013,1
2,pditub2404000014,1
2,pditub2404000015,1
2,pditub2404000016,1
2,pditub2404000017,1
2,pditub2404000018,1
2,pditub2404000019,1
2,pditub2404000020,1
2,pditub2404000022,1
2,pditub2404000023,1
2,pditub2404000024,1
2,pditub2404000025,1
2,pditub2404000026,1
2,pditub2404000027,1
2,pditub2404000028,1
2,pditub2404000029,1
2,pditub2404000030,1
2,pditub2404000031,1
2,pditub2404000032,1
2,pditub2404000033,1
2,pditub2404000034,1
2,pditub2404000035,1
