Join_ID,GPS_Building_Code_,Point_Count
466,2408001723,1
466,2408001725,1
466,2408001727,1
466,2408001729,1
466,2408001731,1
466,2408001733,1
466,2408001735,1
466,2408001737,1
466,2408001790,1
466,2408001791,1
466,2408001792,1
466,2408001793,1
466,2408001794,1
466,2408001795,1
466,2408001796,1
466,2408001797,1
466,2408001799,1
466,2408001814,1
466,2408001816,1
466,2408001818,1
466,2408001820,1
466,2408001824,1
466,2408001826,1
466,2408001830,1
466,2408001832,1
466,2408001834,1
466,2408001836,1
466,2408001840,1
466,2408001842,1
466,2408001844,1
466,2408001846,1
466,2408001848,1
466,2408001850,1
466,2408001859,1
466,2408001864,1
466,2408001871,1
466,2408001873,1
466,2408001876,1
466,2408001890,1
466,2408001909,1
466,2408001962,1
466,2408001964,1
466,2408001966,1
466,2408001973,1
466,2408001977,1
466,2408001980,1
466,2408001983,1
466,2408001988,1
466,2408001991,1
466,2408001993,1
466,2408001995,1
466,2408002002,1
466,2408002004,1
466,2408002008,1
466,2408002010,1
466,2408002013,1
466,2408002015,1
466,2408002018,1
466,2408002020,1
466,2408002022,1
466,2408002026,1
466,2408002028,1
466,2408002030,1
466,2408002032,1
466,2408002034,1
466,2408002036,1
466,2408002038,1
466,2408002040,1
466,2408002042,1
466,2408002045,1
466,2408002050,1
466,2408002052,1
466,2408002054,1
466,2408002060,1
466,2408002062,1
466,2408002064,1
466,2408002066,1
466,2408002068,1
466,2408002070,1
466,2408002072,1
466,2408002074,1
466,2408002077,1
466,2408002079,1
466,2408002087,1
466,2408002089,1
466,2408002091,1
466,2408002152,1
466,2408002154,1
466,2408002156,1
466,2408002158,1
466,2408002161,1
466,2408002166,1
466,2408002167,1
466,2408002170,1
466,2408002173,1
466,2408002175,1
466,2408002177,1
466,2408002179,1
466,2408002181,1
466,2408002183,1
466,2408002185,1
466,2408002188,1
466,2408002190,1
466,2408002193,1
466,2408002195,1
466,2408002199,1
466,2408002206,1
466,2408002208,1
466,2408002219,1
466,2408002221,1
466,2408002223,1
466,2408002227,1
466,2408002231,1
466,2408002253,1
466,2408002269,1
466,2408002275,1
466,2408002279,1
466,2408002390,1
466,2408002392,1
466,2408002394,1
466,2408002395,1
466,2408002397,1
466,2408002399,1
466,2408002404,1
466,2408002408,1
466,2408002412,1
466,2408002426,1
466,2408002428,1
466,2408002431,1
466,2408002437,1
466,2408002441,1
466,2408002444,1
466,2408002446,1
466,2408002448,1
466,2408002452,1
466,2408002461,1
466,2408002483,1
466,2408002485,1
466,2408002487,1
466,2408002491,1
466,2408002493,1
466,2408002495,1
466,2408002498,1
466,2408002501,1
466,2408002503,1
466,2408002505,1
466,2408002507,1
466,2408002510,1
466,2408002511,1
466,2408002514,1
466,2408002516,1
466,2408002518,1
466,2408002594,1
466,2408002596,1
466,2408002598,1
466,2408002661,1
466,2408002665,1
466,2408002667,1
466,2408002668,1
466,2408002671,1
466,2408002677,1
466,2408002679,1
466,2408002682,1
466,2408002684,1
466,2408002686,1
466,2408002688,1
466,2408002690,1
466,2408002692,1
466,2408002694,1
466,2408002704,1
466,2408002708,1
466,2408002713,1
466,2408002717,1
466,2408002724,1
466,2408002728,1
466,2408002730,1
466,2408002734,1
466,2408002736,1
466,2408002738,1
466,2408002740,1
466,2408002742,1
466,2408002744,1
466,2408002746,1
466,2408002748,1
466,2408002750,1
466,2408002754,1
466,2408002757,1
466,2408002762,1
466,2408002764,1
466,2408002765,1
466,2408002769,1
466,2408002771,1
466,2408002775,1
466,2408002777,1
466,2408002779,1
466,2408002783,1
466,2408002785,1
466,2408002787,1
466,2408002789,1
466,2408002793,1
466,2408002795,1
466,2408002798,1
466,2408002801,1
466,2408002806,1
466,2408002811,1
466,2408002814,1
466,2408002817,1
466,2408002819,1
466,2408002825,1
466,2408002827,1
466,2408002829,1
466,2408002831,1
466,2408002835,1
466,2408002843,1
466,2408002847,1
466,2408002849,1
466,2408002856,1
466,2408002865,1
466,2408002869,1
466,2408002908,1
466,2408002910,1
466,2408002912,1
466,2408002914,1
466,2408002916,1
466,2408002919,1
466,2408002923,1
466,2408002925,1
466,2408002927,1
466,2408002931,1
466,2408002937,1
466,2408002955,1
466,2408002958,1
466,2408002965,1
466,2408002967,1
466,2408002969,1
466,2408002973,1
466,2408002975,1
466,2408002980,1
466,2408002982,1
466,2408002984,1
466,2408002987,1
466,2408002988,1
466,2408002992,1
466,2408002994,1
466,2408002996,1
466,2408002998,1
466,2408003004,1
466,2408003005,1
466,2408003008,1
466,2408003010,1
466,2408003012,1
466,2408003014,1
466,2408003016,1
466,2408003018,1
466,2408003020,1
466,2408003022,1
466,2408003024,1
466,2408003026,1
466,2408003028,1
466,2408003030,1
466,2408003032,1
466,2408003034,1
466,2408003064,1
466,2408003066,1
466,2408003069,1
466,2408003072,1
466,2408003073,1
466,2408003076,1
466,2408003079,1
466,2408003081,1
466,2408003083,1
466,2408003085,1
466,2408003087,1
466,2408003089,1
466,2408003091,1
466,2408003093,1
466,2408003095,1
466,2408003097,1
466,2408003099,1
466,2408003103,1
466,2408003105,1
466,2408003107,1
466,2408003109,1
466,2408003111,1
466,2408003113,1
466,2408003115,1
466,2408003117,1
466,2408003119,1
466,2408003123,1
466,2408003125,1
466,2408003127,1
466,2408003128,1
466,2408003131,1
466,2408003132,1
466,2408003135,1
466,2408003137,1
466,2408003139,1
466,2408003141,1
466,2408003142,1
466,2408003145,1
466,2408003148,1
466,2408003150,1
466,2408003152,1
466,2408003154,1
466,2408003159,1
466,2408003163,1
466,2408003165,1
466,2408003167,1
466,2408003169,1
466,2408003171,1
466,2408003174,1
466,2408003177,1
466,2408003183,1
466,2408003185,1
466,2408003187,1
466,2408003190,1
466,2408003193,1
466,2408003196,1
466,2408003201,1
466,2408003202,1
466,2408003205,1
466,2408003209,1
466,2408003214,1
466,2408003218,1
466,2408003221,1
466,2408003224,1
466,2408003226,1
466,2408003228,1
466,2408003233,1
466,2408003238,1
466,2408003240,1
466,2408003242,1
466,2408003245,1
466,2408003247,1
466,2408003251,1
466,2408003253,1
466,2408003255,1
466,2408003259,1
466,2408003261,1
466,2408003267,1
466,2408003269,1
466,2408003271,1
466,2408003273,1
466,2408003275,1
466,2408003277,1
466,2408003281,1
466,2408003283,1
466,2408003285,1
466,2408003287,1
466,2408003289,1
466,2408003291,1
466,2408003293,1
466,2408003295,1
466,2408003297,1
466,2408003299,1
466,2408003301,1
466,2408003307,1
466,2408003309,1
466,2408003312,1
466,2408003316,1
466,2408003324,1
466,2408003328,1
466,2408003331,1
466,2408003333,1
466,2408003341,1
466,2408003346,1
466,2408003349,1
466,2408003351,1
466,2408003356,1
466,2408003364,1
466,2408003368,1
466,2408003372,1
466,2408003376,1
466,2408003380,1
466,2408003394,1
466,2408003549,1
466,2408003582,1
466,2408003592,1
466,2408003622,1
466,2408003628,1
466,2408003631,1
466,2408003633,1
466,2408003635,1
466,2408003637,1
466,2408003639,1
466,2408003641,1
466,2408003643,1
466,2408003645,1
466,2408003647,1
466,2408003649,1
466,2408003661,1
466,2408003663,1
466,2408003665,1
466,2408003667,1
466,2408003669,1
466,2408003671,1
466,2408003673,1
466,2408003675,1
466,2408003677,1
466,2408003679,1
466,2408003681,1
466,2408003683,1
466,2409000001,1
466,2409000003,1
466,2409000012,1
466,2409000014,1
466,2409000018,1
466,2409000033,1
466,2409000036,1
466,2409000042,1
466,2409000044,1
466,2409000050,1
466,2409000052,1
466,2409000054,1
466,2409000056,1
466,2409000058,1
466,2409000060,1
466,2409000062,1
466,2409000068,1
466,2409000070,1
466,2409000076,1
466,2409000078,1
466,2409000085,1
466,2409000088,1
466,2409000092,1
466,2409000104,1
466,2409000108,1
466,2409000110,1
466,2409000112,1
466,2409000118,1
466,2409000123,1
466,2409000124,1
466,2409000125,1
466,2409000134,1
466,2409000135,1
466,2409000136,1
466,2409000138,1
466,2409000145,1
466,2409000147,1
466,2409000149,1
466,2409000151,1
466,2409000153,1
466,2409000155,1
466,2409000157,1
466,2409000161,1
466,2409000163,1
466,2409000167,1
466,2409000171,1
466,2409000173,1
466,2409000175,1
466,2409000177,1
466,2409000179,1
466,2409000181,1
466,2409000182,1
466,2409000184,1
466,2409000187,1
466,2409000189,1
466,2409000192,1
466,2409000194,1
466,2409000196,1
466,2409000198,1
466,2409000200,1
466,2409000202,1
466,2409000203,1
466,2409000206,1
466,2409000210,1
466,2409000214,1
466,2409000216,1
466,2409000221,1
466,2409000223,1
466,2409000227,1
466,2409000229,1
466,2409000231,1
466,2409000234,1
466,2409000236,1
466,2409000239,1
466,2409000241,1
466,2409000244,1
466,2409000309,1
466,2409000312,1
466,2409000313,1
466,2409000384,1
466,2409000387,1
466,2409000388,1
466,2409000411,1
466,2409000413,1
466,2409000415,1
466,2409000417,1
466,2409000420,1
466,2409000423,1
466,2409000425,1
466,2409000427,1
466,2409000429,1
466,2409000431,1
466,2409000433,1
466,2409000434,1
466,2409000438,1
466,2409000441,1
466,2409000442,1
466,2409000446,1
466,2409000448,1
466,2409000450,1
466,2409000452,1
466,2409000454,1
466,2409000460,1
466,2409000462,1
466,2409000465,1
466,2409000472,1
466,2409000474,1
466,2409000477,1
466,2409000478,1
466,2409000572,1
466,2409000617,1
466,2409000619,1
466,2409000622,1
466,2409000625,1
466,2409000629,1
466,2409000633,1
466,2409000635,1
466,2409000637,1
466,2409000639,1
466,2409000641,1
466,2409000643,1
466,2409000645,1
466,2409000646,1
466,2409000651,1
466,2409000653,1
466,2409000655,1
466,2409000657,1
466,2409000659,1
466,2409000661,1
466,2409000663,1
466,2409000667,1
466,2409000669,1
466,2409000672,1
466,2409000674,1
466,2409000678,1
466,2409000679,1
466,2409000682,1
466,2409000684,1
466,2409000694,1
466,2409000696,1
466,2409000698,1
466,2409000700,1
466,2409000710,1
466,2409000714,1
466,2409000755,1
466,2409000863,1
466,2409000871,1
466,2409000873,1
466,2409000875,1
466,2409000879,1
466,2409000883,1
466,2409000884,1
466,2409000885,1
466,2409000886,1
466,2409000887,1
466,2409000888,1
466,2409000889,1
466,2409000890,1
466,2409000891,1
466,2409000892,1
466,2409000893,1
466,2409000894,1
466,2409000895,1
466,2409000896,1
466,2409000897,1
466,2409000898,1
466,2409000899,1
466,2409000900,1
466,2409000926,1
466,2409000928,1
466,2409000930,1
466,2409000937,1
466,2409000939,1
466,2409000941,1
466,2409000943,1
466,2409000947,1
466,2409000950,1
466,2409000953,1
466,2409000955,1
466,2409000957,1
466,2409000961,1
466,2409000962,1
466,2409000967,1
466,2409000970,1
466,2409000972,1
466,2409000974,1
466,2409000975,1
466,2409000978,1
466,2409000980,1
466,2409000981,1
466,2409000984,1
466,2409000986,1
466,2409000988,1
466,2409000990,1
466,2409000992,1
466,2409001029,1
466,2409001030,1
466,2409001034,1
466,2409001035,1
466,2409001040,1
466,2409001041,1
466,2409001043,1
466,2409001046,1
466,2409001048,1
466,2409001051,1
466,2409001053,1
466,2409001055,1
466,2409001058,1
466,2409001059,1
466,2409001062,1
466,2409001064,1
466,2409001066,1
466,2409001070,1
466,2409001072,1
466,2409001074,1
466,2409001076,1
466,2409001078,1
466,2409001080,1
466,2409001082,1
466,2409001084,1
466,2409001086,1
466,2409001088,1
466,2409001090,1
466,2409001092,1
466,2409001098,1
466,2409001100,1
466,2409001101,1
466,2409001104,1
466,2409001106,1
466,2409001107,1
466,2409001108,1
466,2409001112,1
466,2409001114,1
466,2409001115,1
466,2409001119,1
466,2409001121,1
466,2409001123,1
466,2409001125,1
466,2409001127,1
466,2409001129,1
466,2409001132,1
466,2409001134,1
466,2409001135,1
466,2409001140,1
466,2409001142,1
466,2409001144,1
466,2409001146,1
466,2409001148,1
466,2409001149,1
466,2409001152,1
466,2409001154,1
466,2409001156,1
466,2409001158,1
466,2409001160,1
466,2409001162,1
466,2409001166,1
466,2409001177,1
466,2409001181,1
466,2409001189,1
466,2409001191,1
466,2409001194,1
466,2409001197,1
466,2409001199,1
466,2409001203,1
466,2409001206,1
466,2409001208,1
466,2409001212,1
466,2409001235,1
466,2409001273,1
466,2409001278,1
466,2409001284,1
466,2409001290,1
466,2409001298,1
466,2409001299,1
466,2409001302,1
466,2409001304,1
466,2409001306,1
466,2409001308,1
466,2409001310,1
466,2409001312,1
466,2409001316,1
466,2409001319,1
466,2409001321,1
466,2409001323,1
466,2409001325,1
466,2409001327,1
466,2409001329,1
466,2409001333,1
466,2409001335,1
466,2409001337,1
466,2409001342,1
466,2409001353,1
466,2409001354,1
466,2409001359,1
466,2409001363,1
466,2409001365,1
466,2409001369,1
466,2409001373,1
466,2409001375,1
466,2409001379,1
466,2409001381,1
466,2409001391,1
466,2409001392,1
466,2409001397,1
466,2409001400,1
466,2409001403,1
466,2409001406,1
466,2409001408,1
466,2409001410,1
466,2409001412,1
466,2409001416,1
466,2409001418,1
466,2409001423,1
466,2409001428,1
466,2409001463,1
466,2409001464,1
466,2409001465,1
466,2409001466,1
466,2409001467,1
466,2409001468,1
466,2409001511,1
466,2409001525,1
466,2409001541,1
466,2409001543,1
466,2409001545,1
466,2409001547,1
466,2409001549,1
466,2409001551,1
466,2409001553,1
466,2409001555,1
466,2409001562,1
466,2409001567,1
466,2409001569,1
466,2409001571,1
466,2409001575,1
466,2409001577,1
466,2409001581,1
466,2409001583,1
466,2409001585,1
466,2409001587,1
466,2409001589,1
466,2409001591,1
466,2409001593,1
466,2409001595,1
466,2409001597,1
466,2409001603,1
466,2409001605,1
466,2409001607,1
466,2409001609,1
466,2409001611,1
466,2409001613,1
466,2409001615,1
466,2409001619,1
466,2409001621,1
466,2409001623,1
466,2409001625,1
466,2409001627,1
466,2409001629,1
466,2409001631,1
466,2409001633,1
466,2409001637,1
466,2409001641,1
466,2409001643,1
466,2409001645,1
466,2409001647,1
466,2409001649,1
466,2409001651,1
466,2409001655,1
466,2409001657,1
466,2409001661,1
466,2409001663,1
466,2409001665,1
466,2409001667,1
466,2409001669,1
466,2409001671,1
466,2409001673,1
466,2409001675,1
466,2409001676,1
466,2409001679,1
466,2409001681,1
466,2409001684,1
466,2409001686,1
466,2409001688,1
466,2409001690,1
466,2409001692,1
466,2409001693,1
466,2409001696,1
466,2409001698,1
466,2409001701,1
466,2409001703,1
466,2409001705,1
466,2409001707,1
466,2409001708,1
466,2409001711,1
466,2409001713,1
466,2409001717,1
466,2409001719,1
466,2409001722,1
466,2409001725,1
466,2409001727,1
466,2409001729,1
466,2409001735,1
466,2409001739,1
466,2409001741,1
466,2409001743,1
466,2409001745,1
466,2409001747,1
466,2409001749,1
466,2409001751,1
466,2409001753,1
466,2409001755,1
466,2409001757,1
466,2409001759,1
466,2409001765,1
466,2409001770,1
466,2409001774,1
466,2409001776,1
466,2409001781,1
466,2409001783,1
466,2409001785,1
466,2409001787,1
466,2409001789,1
466,2409001791,1
466,2409001793,1
466,2409001795,1
466,2409001797,1
466,2409001799,1
466,2409001801,1
466,2409001803,1
466,2409001805,1
466,2409001807,1
466,2409001809,1
466,2409001811,1
466,2409001813,1
466,2409001816,1
466,2409001818,1
466,2409001820,1
466,2409001822,1
466,2409001824,1
466,2409001826,1
466,2409001832,1
466,2409001835,1
466,2409001837,1
466,2409001839,1
466,2409001841,1
466,2409001843,1
466,2409001845,1
466,2409001849,1
466,2409001852,1
466,2409001854,1
466,2409001856,1
466,2409001858,1
466,2409001862,1
466,2409001864,1
466,2409001866,1
466,2409001868,1
466,2409001870,1
466,2409001873,1
466,2409001874,1
466,2409001877,1
466,2409001879,1
466,2409001882,1
466,2409001885,1
466,2409001887,1
466,2409001889,1
466,2409001891,1
466,2409001893,1
466,2409001895,1
466,2409001897,1
466,2409001899,1
466,2409001900,1
466,2409001903,1
466,2409001905,1
466,2409001908,1
466,2409001911,1
466,2409001915,1
466,2409001917,1
466,2409001919,1
466,2409001921,1
466,2409001925,1
466,2409001927,1
466,2409001929,1
466,2409001931,1
466,2409001933,1
466,2409001935,1
466,2409001937,1
466,2409001938,1
466,2409001941,1
466,2409001943,1
466,2409001945,1
466,2409001947,1
466,2409001949,1
466,2409001951,1
466,2409001953,1
466,2409001955,1
466,2409001957,1
466,2409001961,1
466,2409001966,1
466,2409001969,1
466,2409001973,1
466,2409001975,1
466,2409001979,1
466,2409001983,1
466,2409001986,1
466,2409001988,1
466,2409001992,1
466,2409001994,1
466,2409001996,1
466,2409001997,1
466,2409002000,1
466,2409002002,1
466,2409002004,1
466,2409002007,1
466,2409002010,1
466,2409002012,1
466,2409002014,1
466,2409002016,1
466,2409002018,1
466,2409002020,1
466,2409002022,1
466,2409002024,1
466,2409002026,1
466,2409002028,1
466,2409002030,1
466,2409002032,1
466,2409002034,1
466,2409002036,1
466,2409002038,1
466,2409002040,1
466,2409002042,1
466,2409002044,1
466,2409002046,1
466,2409002048,1
466,2409002050,1
466,2409002052,1
466,2409002054,1
466,2409002056,1
466,2409002058,1
466,2409002060,1
466,2409002062,1
466,2409002063,1
466,2409002066,1
466,2409002068,1
466,2409002070,1
466,2409002072,1
466,2409002074,1
466,2409002076,1
466,2409002078,1
466,2409002084,1
466,2409002087,1
466,2409002089,1
466,2409002095,1
466,2409002103,1
466,2409002116,1
466,2409002119,1
466,2409002133,1
466,2409002150,1
466,2409002154,1
466,2409002161,1
466,2409002168,1
466,2409002172,1
466,2409002175,1
466,2409002181,1
466,2409002188,1
466,2409002194,1
466,2409002200,1
466,2409002202,1
466,2409002204,1
466,2409002212,1
466,2409002216,1
466,2409002292,1
466,2409002299,1
466,2409002346,1
466,2409002356,1
466,2409002358,1
466,2409002360,1
466,2409002366,1
466,2409002370,1
466,2409002372,1
466,2409002386,1
466,2409002402,1
466,2409002404,1
466,2409002406,1
466,2409002408,1
466,2409002410,1
466,2409002412,1
466,2409002414,1
466,2409002416,1
466,2409002418,1
466,2409002420,1
466,2409002422,1
466,2409002424,1
466,2409002426,1
466,2409002428,1
466,2409002455,1
466,2409002457,1
466,2409002466,1
466,2409002473,1
466,2409002475,1
466,2409002477,1
466,2409002479,1
466,2409002481,1
466,2409002483,1
466,2409002485,1
466,2409002487,1
466,2409002489,1
466,2409002491,1
466,2409002492,1
466,2409002495,1
466,2409002497,1
466,2409002499,1
466,2409002503,1
466,2409002505,1
466,2409002507,1
466,2409002509,1
466,2409002511,1
466,2409002513,1
466,2409002517,1
466,2409002519,1
466,2409002521,1
466,2409002523,1
466,2409002525,1
466,2409002527,1
466,2409002529,1
466,2409002531,1
466,2409002533,1
466,2409002534,1
466,2409002537,1
466,2409002539,1
466,2409002541,1
466,2409002544,1
466,2409002546,1
466,2409002549,1
466,2409002553,1
466,2409002555,1
466,2409002557,1
466,2409002565,1
466,2409002580,1
466,2409002586,1
466,2409002590,1
466,2409002594,1
466,2409002596,1
466,2409002598,1
466,2409002600,1
466,2409002602,1
466,2409002603,1
466,2409002605,1
466,2409002608,1
466,2409002612,1
466,2409002614,1
466,2409002616,1
466,2409002618,1
466,2409002621,1
466,2409002623,1
466,2409002625,1
466,2409002631,1
466,2409002632,1
466,2409002635,1
466,2409002637,1
466,2409002639,1
466,2409002642,1
466,2409002644,1
466,2409002646,1
466,2409002648,1
466,2409002650,1
466,2409002654,1
466,2409002656,1
466,2409002660,1
466,2409002662,1
466,2409002665,1
466,2409002668,1
466,2409002672,1
466,2409002675,1
466,2409002677,1
466,2409002679,1
466,2409002683,1
466,2409002685,1
466,2409002687,1
466,2409002689,1
466,2409002699,1
466,2409002700,1
466,2409002703,1
466,2409002705,1
466,2409002708,1
466,2409002715,1
466,2409002719,1
466,2409002721,1
466,2409002777,1
466,2409002791,1
466,2409002793,1
466,2409002829,1
466,2409002835,1
466,2409002837,1
466,2409002839,1
466,2409002841,1
466,2409002843,1
466,2409002847,1
466,2409002849,1
466,2409002852,1
466,2409002861,1
466,2409002863,1
466,2409002865,1
466,2409002867,1
466,2409002887,1
466,2409002939,1
466,2409002944,1
466,2409002948,1
466,2409002951,1
466,2409002956,1
466,2409002958,1
466,2409002962,1
466,2409002965,1
466,2409002967,1
466,2409002970,1
466,2409002972,1
466,2409002974,1
466,2409002976,1
466,2409002978,1
466,2409002982,1
466,2409002984,1
466,2409002988,1
466,2409002992,1
466,2409002994,1
466,2409002996,1
466,2409002998,1
466,2409003003,1
466,2409003005,1
466,2409003011,1
466,2409003017,1
466,2409003019,1
466,2409003021,1
466,2409003023,1
466,2409003025,1
466,2409003039,1
466,2409003042,1
466,2409003167,1
466,2409003172,1
466,2409003180,1
466,2409003209,1
466,2409003251,1
466,2409003297,1
466,2409003301,1
466,2409003341,1
466,2409003345,1
466,2409003349,1
466,2409003408,1
466,2409003425,1
466,2409003433,1
466,2409003439,1
466,2409003444,1
466,2409003452,1
466,2409003555,1
466,2409003668,1
466,2409003672,1
466,2409003674,1
466,2409003678,1
466,2409003680,1
466,2409003682,1
466,2409003683,1
466,2409003762,1
466,2409003837,1
466,2409003842,1
466,2409003844,1
466,2409003846,1
466,2410000033,1
466,2410000035,1
466,2410000107,1
466,2410000109,1
466,2410000112,1
466,2410000115,1
466,2410000117,1
466,2410000119,1
466,2410000120,1
466,2410000123,1
466,2410000125,1
466,2410000127,1
466,2410000129,1
466,2410000132,1
466,2410000133,1
466,2410000137,1
466,2410000139,1
466,2410000141,1
466,2410000144,1
466,2410000146,1
466,2410000148,1
466,2410000150,1
466,2410000152,1
466,2410000154,1
466,2410000156,1
466,2410000158,1
466,2410000160,1
466,2410000162,1
466,2410000164,1
466,2410000166,1
466,2410000168,1
466,2410000170,1
466,2410000190,1
466,2410000192,1
466,2410000194,1
466,2410000198,1
466,2410000200,1
466,2410000204,1
466,2410000206,1
466,2410000208,1
466,2410000212,1
466,2410000216,1
466,2410000224,1
466,2410000228,1
466,2410000230,1
466,2410000234,1
466,2410000240,1
466,2410000243,1
466,2410000254,1
466,2410000359,1
466,2410000364,1
466,2410000365,1
466,2410000429,1
466,2410000437,1
466,2410000443,1
466,2410000474,1
466,2410000479,1
466,2410000483,1
466,2410000485,1
466,2410000488,1
466,2410000490,1
466,2410000494,1
466,2410000496,1
466,2410000500,1
466,2410000502,1
466,2410000504,1
466,2410000506,1
466,2410000508,1
466,2410000510,1
466,2410000513,1
466,2410000595,1
466,2410000599,1
466,2410000601,1
466,2410000603,1
466,2410000611,1
466,2410000617,1
466,2410000619,1
466,2410000621,1
466,2410000623,1
466,2410000625,1
466,2410000666,1
466,2410000668,1
466,2410000671,1
466,2410000673,1
466,2410000675,1
466,2410000677,1
466,2410000681,1
466,2410000694,1
466,2410000696,1
466,2410000698,1
466,2410000706,1
466,2410000731,1
466,2410000743,1
466,2410001003,1
466,2410001013,1
466,2410001015,1
466,2410001017,1
466,2410001019,1
466,2410001021,1
466,2410001022,1
466,2410001025,1
466,2410001045,1
466,2410001046,1
466,2410001049,1
466,2410001052,1
466,2410001053,1
466,2410001056,1
466,2410001059,1
466,2410001063,1
466,2410001066,1
466,2410001068,1
466,2410001070,1
466,2410001072,1
466,2410001074,1
466,2410001078,1
466,2410001079,1
466,2410001082,1
466,2410001087,1
466,2410001088,1
466,2410001095,1
466,2410001098,1
466,2410001100,1
466,2410001101,1
466,2410001104,1
466,2410001106,1
466,2410001108,1
466,2410001110,1
466,2410001112,1
466,2410001114,1
466,2410001115,1
466,2410001118,1
466,2410001120,1
466,2410001124,1
466,2410001126,1
466,2410001128,1
466,2410001130,1
466,2410001132,1
466,2410001134,1
466,2410001142,1
466,2410001145,1
466,2410001147,1
466,2410001150,1
466,2410001155,1
466,2410001164,1
466,2410001168,1
466,2410001173,1
466,2410001550,1
466,2410001553,1
466,2410001559,1
466,2410001561,1
466,2410001563,1
466,2410001566,1
466,2410001571,1
466,2410001573,1
466,2410001575,1
466,2410001577,1
466,2410001595,1
466,2410001597,1
466,2410001599,1
466,2410001601,1
466,2410001603,1
466,2410001605,1
466,2410001607,1
466,2410001613,1
466,2410001615,1
466,2410001617,1
466,2410001619,1
466,2410001759,1
466,2410001766,1
466,2410001845,1
466,2410001846,1
466,2410001847,1
466,2410001916,1
466,2410001919,1
466,2410001994,1
466,2410001995,1
466,2410001996,1
466,2410002008,1
466,2410002015,1
466,2410002016,1
466,2410002018,1
466,2410002019,1
466,2410002021,1
466,2410002028,1
466,2410002030,1
466,2410002053,1
466,2410002056,1
466,2410002069,1
466,2410002078,1
466,2410002138,1
466,2410002190,1
466,2410002202,1
466,2410002203,1
466,2410002204,1
466,2410002241,1
466,2410002245,1
466,2410002247,1
466,2410002249,1
466,2410002251,1
466,2410002253,1
466,2410002255,1
466,2410002257,1
466,2410002261,1
466,2410002263,1
466,2410002360,1
466,2410002362,1
466,2410002363,1
466,2410002364,1
466,2410002365,1
466,2410002366,1
466,2410002367,1
466,2410002368,1
466,2410002369,1
466,2410002370,1
466,2410002371,1
466,2410002372,1
466,2410002389,1
466,2410002406,1
466,2410002409,1
466,2410002410,1
466,2410002411,1
466,2410002412,1
466,2410002413,1
466,2410002414,1
466,2410002415,1
466,2410002416,1
466,2410002417,1
466,2410002418,1
466,2410002419,1
466,2410002420,1
466,2410002421,1
466,2410002422,1
466,2410002423,1
466,2410002425,1
466,2410002426,1
466,2410002427,1
466,2410002428,1
466,2410002429,1
466,2410002430,1
466,2410002458,1
466,2410002461,1
466,2410002507,1
466,2410002511,1
466,2410002513,1
466,2410002515,1
466,2410002518,1
466,2410002521,1
466,2410002523,1
466,2410002525,1
466,2410002527,1
466,2410002533,1
466,2410002535,1
466,2410002537,1
466,2410002541,1
466,2410002543,1
466,2410002545,1
466,2410002547,1
466,2410002549,1
466,2410002557,1
466,2410002561,1
466,2410002563,1
466,2410002566,1
466,2410002569,1
466,2410002571,1
466,2410002574,1
466,2410002576,1
466,2410002579,1
466,2410002581,1
466,2410002583,1
466,2410002586,1
466,2410002588,1
466,2410002590,1
466,2410002599,1
466,2410002601,1
466,2410002608,1
466,2410002612,1
466,2410002616,1
466,2410002620,1
466,2410002621,1
466,2410002623,1
466,2410002626,1
466,2410002631,1
466,2410002633,1
466,2410002635,1
466,2410002637,1
466,2410002639,1
466,2410002641,1
466,2410002645,1
466,2410002647,1
466,2410002650,1
466,2410002653,1
466,2410002655,1
466,2410002657,1
466,2410002660,1
466,2410002662,1
466,2410002663,1
466,2410002668,1
466,2410002669,1
466,2410002672,1
466,2410002674,1
466,2410002676,1
466,2410002678,1
466,2410002679,1
466,2410002683,1
466,2410002686,1
466,2410002688,1
466,2410002689,1
466,2410002695,1
466,2410002697,1
466,2410002699,1
466,2410002701,1
466,2410002703,1
466,2410002705,1
466,2410002706,1
466,2410002713,1
466,2410002717,1
466,2410002719,1
466,2410002721,1
466,2410002723,1
466,2410002725,1
466,2410002730,1
466,2410002731,1
466,2410002734,1
466,2410002739,1
466,2410002742,1
466,2410002744,1
466,2410002745,1
466,2410002749,1
466,2410002751,1
466,2410002754,1
466,2410002756,1
466,2410002759,1
466,2410002761,1
466,2410002763,1
466,2410002774,1
466,2410002776,1
466,2410002777,1
466,2410002779,1
466,2410002781,1
466,2410002783,1
466,2410002787,1
466,2410002789,1
466,2410002791,1
466,2410002793,1
466,2410002795,1
466,2410002797,1
466,2410002799,1
466,2410002801,1
466,2410002803,1
466,2410002805,1
466,2410002807,1
466,2410002809,1
466,2410002811,1
466,2410002813,1
466,2410002816,1
466,2410002818,1
466,2410002821,1
466,2410002823,1
466,2410002825,1
466,2410002827,1
466,2410002829,1
466,2410002831,1
466,2410002833,1
466,2410002835,1
466,2410002838,1
466,2410002840,1
466,2410002842,1
466,2410002844,1
466,2410002850,1
466,2410002852,1
466,2410002861,1
466,2410002863,1
466,2410002865,1
466,2410002867,1
466,2410002869,1
466,2410002873,1
466,2410002875,1
466,2410002877,1
466,2410002879,1
466,2410002881,1
466,2410002883,1
466,2410002885,1
466,2410002887,1
466,2410002889,1
466,2410002891,1
466,2410002893,1
466,2410002895,1
