Join_ID,GPS_Building_Code_,Point_Count
221,2404004326,1
221,2404004444,1
221,2404004452,1
221,2404004467,1
221,2404004474,1
221,2404004492,1
221,2404004496,1
221,2404004503,1
221,2404004507,1
221,2404004511,1
221,2404004515,1
221,2404004719,1
221,2404004747,1
221,2404005018,1
221,2404005028,1
221,2404005037,1
221,2404005073,1
221,2404005081,1
221,2404005090,1
221,2404005104,1
221,2404005230,1
221,2404005244,1
221,2404005256,1
221,2404005258,1
221,2404005271,1
221,2404005277,1
221,2404005279,1
221,2404005306,1
221,2404005308,1
221,2404005314,1
221,2404005327,1
221,2404005336,1
221,2404005339,1
221,2404005372,1
221,2404005374,1
221,2404005384,1
221,2404005437,1
221,2404005443,1
221,2404005449,1
221,2404005454,1
221,2404005457,1
221,2404005463,1
221,2404005465,1
221,2404005467,1
221,2404005473,1
221,2404005475,1
221,2404005482,1
221,2404005485,1
221,2404005488,1
221,2404005495,1
221,2404005498,1
221,2404005503,1
221,2404005506,1
221,2404005507,1
221,2404005543,1
221,2404005551,1
221,2404005698,1
221,2404005805,1
221,2404005820,1
221,2404005942,1
221,2404005963,1
221,2404006028,1
221,2404006034,1
221,2404006036,1
221,2404006059,1
221,2404006090,1
221,2404006093,1
221,2404006096,1
221,2404006109,1
221,2404006112,1
221,2404006356,1
221,2404006571,1
221,2404006681,1
221,2404006786,1
221,2404006802,1
221,2404006810,1
221,2404006863,1
221,2404006971,1
221,2404006974,1
221,2404006995,1
221,2404007055,1
221,2404007057,1
221,2404007093,1
221,2404007480,1
221,2404007490,1
221,2404007494,1
221,2404007496,1
221,2404007499,1
221,2404007501,1
221,2404007513,1
221,2404007517,1
221,2404007721,1
221,2404007725,1
221,2404008056,1
221,2404008798,1
221,2404008841,1
221,2404008842,1
221,2404008851,1
221,2404008858,1
221,2404008871,1
221,2404008880,1
221,2404009420,1
221,2404009426,1
221,2404009457,1
221,2404009478,1
221,2404009532,1
221,2404009535,1
221,2404009540,1
221,2404009555,1
221,2404009626,1
221,2404009633,1
221,2404009640,1
221,2404010410,1
221,2404010423,1
221,2404010472,1
221,2404011580,1
221,2404011740,1
221,2404011760,1
221,2404011764,1
221,2405000877,1
221,2405001302,1
221,2405001390,1
221,2405003074,1
221,2405007805,1
221,2405008509,1
221,2407003475,1
221,2407003886,1
221,2407005331,1
221,2408000783,1
221,2408000798,1
221,2408002094,1
221,2408002116,1
221,2408002125,1
221,2408002129,1
221,2408002135,1
221,2408002143,1
221,2408002419,1
221,2408002472,1
221,2408002882,1
221,2408002889,1
221,2408002893,1
221,2408002974,1
221,2408003207,1
221,2408003430,1
221,2408003436,1
221,2408003438,1
221,2408003448,1
221,2408003453,1
221,2408003457,1
221,2408003461,1
221,2408003469,1
221,2408003471,1
221,2408003489,1
221,2408003493,1
221,2408003496,1
221,2408003498,1
221,2408003553,1
221,2409001265,1
221,2409001475,1
221,2409001481,1
221,2409001485,1
221,2409001513,1
221,2409001515,1
221,2409001761,1
221,2409002249,1
221,2409002261,1
221,2409002263,1
221,2409002273,1
221,2409002277,1
221,2409002290,1
221,2409002459,1
221,2410002478,1
223,2302000002,1
223,2404005808,1
223,2404006477,1
223,2404006483,1
223,2404006514,1
223,2404006523,1
223,2404006530,1
223,2404009040,1
223,2404009041,1
223,2404009042,1
223,2404009043,1
223,2404009054,1
223,2404009055,1
223,2404009482,1
223,2404009483,1
223,2404009484,1
223,2404009494,1
223,2404009495,1
223,2404009499,1
223,2407003239,1
223,2407003399,1
223,2407003404,1
223,2407003676,1
223,2407003685,1
223,2407003687,1
223,2407003850,1
223,2407003870,1
223,2407003880,1
223,2407004094,1
223,2407004106,1
223,2407004741,1
223,2407004765,1
223,2407004780,1
223,2407004789,1
223,2407004883,1
223,2407004936,1
223,2407004938,1
223,2407004939,1
223,2407005915,1
223,2408000806,1
223,2408000808,1
223,2408001917,1
223,2408001945,1
223,2408002048,1
223,2408002098,1
223,2408002101,1
223,2408002105,1
223,2408002107,1
223,2408002109,1
223,2408002113,1
223,2408002118,1
223,2408002121,1
223,2408002141,1
223,2408002145,1
223,2408002852,1
223,2408002880,1
223,2408002929,1
223,2408002941,1
223,2408002956,1
223,2408003551,1
223,2408003556,1
223,2408003562,1
223,2408003598,1
223,2409001518,1
223,2409002183,1
223,2409002245,1
223,2409002259,1
223,2409002265,1
223,2409002284,1
223,2409002288,1
224,2404002590,1
225,2207000192,1
225,2406008957,1
226,2207000206,1
226,2207000214,1
226,2207000313,1
226,2406000718,1
226,2406000863,1
226,2406004017,1
226,2406007727,1
226,2406012889,1
226,2406012890,1
226,2407003245,1
226,2408001579,1
226,2410001701,1
226,2501001494,1
227,2502002802,1
229,2404006364,1
229,2406004025,1
229,2406004711,1
229,2406006911,1
229,2406006992,1
229,2406007030,1
229,2406007317,1
229,2406007449,1
229,2406007451,1
229,2406007481,1
229,2406008958,1
229,2406008959,1
229,2406008960,1
229,2406008961,1
229,2406008962,1
229,2406008964,1
229,2406008965,1
229,2406008966,1
229,2406008967,1
229,2406008968,1
229,2406012356,1
229,2406012359,1
229,2406012891,1
229,2406012892,1
229,2407002080,1
229,2407002088,1
229,2407002093,1
229,2407002098,1
229,2408001661,1
229,2408001671,1
229,2410001865,1
229,2410001880,1
229,2502002804,1
229,2502002805,1
229,2502002807,1
229,2502002808,1
229,2502002809,1
229,2502002810,1
229,2502002811,1
230,2404006212,1
230,2404006275,1
230,2404006368,1
230,2404007073,1
230,2404007456,1
230,2405002890,1
230,2405011122,1
230,2405011123,1
230,2405011124,1
230,2406005611,1
230,2406005654,1
230,2406005744,1
230,2406006833,1
230,2406006885,1
230,2406007095,1
230,2406007358,1
230,2406007363,1
230,2406007406,1
230,2406009799,1
230,2406010287,1
230,2406010288,1
230,2406010815,1
230,2406010935,1
230,2406010936,1
230,2406010944,1
230,2406012886,1
230,2406012887,1
230,2406012888,1
230,2407002090,1
230,2407002091,1
230,2407002092,1
230,2408001553,1
230,2408001554,1
230,2408001555,1
230,2408001556,1
230,2408001564,1
230,2408001565,1
230,2408001566,1
230,2408001567,1
230,2408001568,1
230,2408001569,1
230,2408001570,1
230,2408001571,1
230,2408001574,1
230,2408001578,1
230,2408001580,1
230,2408001763,1
230,2410001695,1
230,2410001696,1
230,2410001697,1
230,2410001698,1
230,2410001699,1
230,2410001702,1
230,2410001703,1
230,2410002186,1
230,2410002393,1
230,2410002395,1
230,2410002398,1
230,2502002162,1
230,2502002286,1
231,2406002885,1
231,2406008398,1
231,2406008401,1
231,2406008402,1
231,2406008403,1
231,2406008404,1
231,2406008405,1
231,2406008406,1
231,2406008488,1
231,2406008489,1
231,2406008490,1
231,2406008491,1
231,2406008492,1
231,2406008494,1
231,2406008495,1
231,2406008496,1
231,2406008497,1
231,2406008498,1
231,2406008500,1
231,2406009223,1
231,2406009224,1
231,2406009226,1
231,2406009227,1
231,2406009230,1
231,2406009231,1
231,2406009232,1
231,2406009233,1
231,2406009234,1
231,2406009367,1
231,2406009368,1
231,2406009369,1
231,2406009370,1
231,2406009371,1
231,2406009372,1
231,2406009373,1
231,2406009374,1
231,2406009375,1
231,2406009376,1
231,2406009377,1
233,2404008581,1
233,2404008582,1
233,2406003112,1
233,2406007998,1
233,2406008000,1
233,2406008001,1
233,2406008002,1
233,2406008003,1
233,2406008004,1
233,2406008005,1
233,2406008013,1
233,2406008017,1
233,2406008413,1
233,2406008637,1
233,2406008640,1
233,2406008643,1
233,2406008648,1
233,2406008649,1
233,2406008659,1
233,2406008660,1
233,2406008661,1
233,2406008742,1
233,2406008743,1
233,2406008744,1
233,2406008747,1
233,2406008750,1
233,2406008751,1
233,2406009236,1
233,2406009237,1
233,2406009238,1
233,2406009239,1
233,2406009242,1
233,2406009243,1
233,2406009378,1
233,2406009379,1
233,2410000849,1
233,2410000852,1
233,2410000943,1
233,2410000944,1
234,2406008460,1
234,2406008510,1
234,2406008513,1
234,2406008519,1
234,2406008520,1
234,2406008521,1
234,2406008522,1
234,2406008526,1
234,2406009253,1
234,2406009254,1
234,2406009384,1
234,2410000929,1
235,2406008397,1
235,2406009221,1
235,2406009245,1
235,2406009364,1
235,2406009365,1
236,2406004550,1
236,2406004551,1
237,2404010979,1
237,2404010992,1
237,2404010993,1
237,2404011656,1
237,2405004660,1
237,2405006478,1
237,2405006940,1
237,2405007923,1
237,2405007924,1
237,2405007925,1
237,2405007926,1
237,2405007931,1
237,2405007933,1
237,2405009332,1
237,2406002920,1
237,2406008898,1
237,2406008899,1
237,2406008900,1
237,2406012912,1
237,2406012914,1
237,2406012915,1
237,2406012918,1
237,2406012920,1
237,2406014896,1
237,2406014900,1
237,2407002985,1
237,2409000317,1
237,2409000318,1
237,2409000324,1
237,2409000359,1
237,2409000590,1
237,2409000591,1
237,2409001441,1
237,2409001442,1
237,2409001444,1
237,2409001461,1
237,2409003866,1
237,2410000005,1
237,2410000006,1
237,2410000007,1
238,2405001765,1
238,2405001767,1
238,2405001769,1
238,2405001770,1
238,2405004621,1
238,2405004637,1
238,2405004641,1
238,2405004643,1
238,2405004646,1
238,2405012265,1
238,2406002925,1
238,2406002926,1
238,2406002928,1
238,2406004552,1
238,2406012916,1
238,2406012917,1
238,2406015075,1
238,2406015076,1
238,2406015079,1
238,2410000411,1
240,2404010597,1
240,2405010794,1
240,2409000393,1
240,2409000394,1
240,2409000395,1
240,2409000503,1
240,2409000508,1
240,2409000509,1
240,2409000520,1
241,2404010606,1
241,2404010978,1
241,2404010994,1
241,2405001766,1
241,2410000650,1
241,2410000651,1
242,2409003686,1
242,2409003696,1
242,2409003697,1
242,2410001647,1
242,2410002287,1
242,2410002288,1
242,2411000871,1
242,2411000877,1
243,2403004056,1
243,2403004088,1
243,2409003718,1
243,2409003734,1
243,2409003757,1
243,2409003758,1
243,2409003759,1
243,2409003760,1
243,2409003761,1
243,2409003773,1
243,2410000564,1
243,2410000565,1
243,2410000566,1
243,2410000567,1
243,2410000568,1
243,2410000569,1
243,2410000570,1
243,2410001352,1
243,2410001353,1
243,2410001364,1
243,2410001367,1
243,2410001368,1
243,2410001369,1
243,2410001371,1
243,2410001399,1
243,2410001642,1
244,2301000004,1
244,2405004729,1
244,2405004730,1
244,2405004731,1
244,2405004732,1
244,2406006263,1
244,2406008160,1
244,2406008161,1
244,2406008162,1
244,2406008163,1
244,2406008164,1
244,2407003247,1
244,2407003248,1
244,2407003249,1
244,2407003250,1
244,2407003251,1
244,2407003252,1
244,2407003253,1
244,2407003254,1
244,2409002894,1
244,2409002895,1
244,2409002896,1
244,2409002897,1
244,2409002898,1
244,2409002899,1
244,2409002900,1
244,2409002901,1
244,2409002902,1
244,2409002903,1
244,2409003687,1
244,2409003688,1
244,2409003689,1
244,2409003695,1
244,2409003698,1
244,2409003699,1
244,2409003701,1
244,2409003702,1
244,2409003703,1
244,2409003704,1
244,2409003705,1
244,2409003706,1
244,2409003708,1
244,2409003709,1
244,2409003710,1
244,2409003711,1
244,2409003712,1
244,2409003714,1
244,2409003716,1
244,2409003720,1
244,2409003722,1
244,2409003724,1
244,2409003726,1
244,2409003728,1
244,2409003730,1
244,2409003732,1
244,2409003770,1
244,2409003772,1
244,2409003774,1
244,2409003775,1
244,2409003776,1
244,2409003777,1
244,2409003778,1
244,2409003779,1
244,2409003780,1
244,2409003781,1
244,2409003783,1
244,2409003784,1
244,2409003785,1
244,2409003786,1
244,2409003788,1
244,2409003789,1
244,2409003790,1
244,2409003791,1
244,2409003792,1
244,2409003793,1
244,2409003794,1
244,2409003795,1
244,2409003796,1
244,2409003797,1
244,2409003798,1
244,2409003799,1
244,2409003800,1
244,2409003801,1
244,2409003802,1
244,2410000556,1
244,2410000557,1
244,2410000558,1
244,2410000559,1
244,2410000560,1
244,2410000561,1
244,2410000562,1
244,2410000563,1
244,2410000571,1
244,2410000572,1
244,2410000573,1
244,2410001354,1
244,2410001355,1
244,2410001356,1
244,2410001357,1
244,2410001358,1
244,2410001359,1
244,2410001360,1
244,2410001361,1
244,2410001362,1
244,2410001363,1
244,2410001365,1
244,2410001366,1
244,2410001396,1
244,2410001397,1
244,2410001398,1
244,2410001400,1
244,2410001401,1
244,2410001402,1
244,2410001403,1
244,2410001404,1
244,2410001405,1
244,2410001406,1
244,2410001426,1
244,2410001427,1
244,2410001428,1
244,2410001429,1
244,2410001430,1
244,2410001431,1
244,2410001432,1
244,2410001433,1
244,2410001434,1
244,2410001435,1
244,2410001436,1
244,2410001437,1
244,2410001438,1
244,2410001439,1
244,2410001440,1
244,2410001441,1
244,2410001442,1
244,2410001443,1
244,2410001444,1
244,2410001445,1
244,2410001446,1
244,2410001447,1
244,2410001448,1
244,2410001449,1
244,2410001625,1
244,2410001626,1
244,2410001627,1
244,2410001628,1
244,2410001629,1
244,2410001637,1
244,2410001638,1
244,2410001639,1
244,2410001641,1
244,2410001643,1
244,2410001644,1
244,2410001646,1
244,2410001648,1
244,2410001649,1
244,2410001650,1
244,2410001651,1
244,2410001652,1
244,2410001653,1
244,2410001654,1
244,2410001655,1
244,2410001656,1
244,2410001657,1
244,2410001658,1
244,2410002210,1
244,2410002211,1
244,2410002212,1
244,2410002213,1
244,2410002214,1
244,2410002215,1
244,2410002216,1
244,2410002217,1
244,2410002218,1
244,2410002219,1
244,2410002220,1
244,2410002221,1
244,2410002222,1
244,2410002267,1
244,2410002268,1
244,2410002269,1
244,2410002270,1
244,2410002271,1
244,2410002272,1
244,2410002273,1
244,2410002276,1
244,2410002277,1
244,2410002278,1
244,2410002279,1
244,2410002280,1
244,2410002281,1
244,2410002282,1
244,2410002283,1
244,2410002285,1
248,2404007405,1
248,2406000938,1
248,2406000939,1
248,2406001631,1
248,2406001639,1
248,2406003630,1
248,2406004912,1
248,2406004913,1
248,2406004914,1
248,2406004915,1
248,2406004917,1
248,2406004918,1
248,2406004920,1
248,2406004936,1
248,2406005480,1
248,2406005482,1
248,2406005484,1
248,2406005485,1
248,2406005486,1
248,2406005866,1
248,2406005867,1
248,2407004909,1
248,2407004911,1
248,2407004912,1
248,2502002575,1
248,2502002576,1
248,2502002578,1
248,2502002794,1
248,2503000553,1
248,2503003108,1
248,2503003109,1
248,2503003110,1
248,2503003111,1
248,2503003112,1
248,2503003381,1
249,2405003128,1
249,2405003130,1
249,2405011878,1
249,2406000922,1
249,2406000923,1
249,2406000949,1
249,2406000972,1
249,2406001048,1
249,2406001236,1
249,2406001241,1
249,2406001892,1
249,2406001894,1
249,2406001895,1
249,2406001896,1
249,2406002178,1
249,2406002187,1
249,2406002188,1
249,2406002192,1
249,2406002541,1
249,2406002542,1
249,2406002544,1
249,2406003028,1
249,2406003029,1
249,2406003030,1
249,2406003031,1
249,2406003032,1
249,2406003034,1
249,2406003035,1
249,2406003036,1
249,2406003037,1
249,2406003039,1
249,2406003040,1
249,2406003252,1
249,2406003253,1
249,2406003258,1
249,2406003259,1
249,2406003260,1
249,2406003261,1
249,2406003262,1
249,2406003263,1
249,2406003267,1
249,2406003268,1
249,2406003269,1
249,2406003270,1
249,2406003271,1
249,2406003272,1
249,2406003276,1
249,2406003538,1
249,2406004195,1
249,2406004197,1
249,2406004198,1
249,2406004199,1
249,2406004507,1
249,2406004508,1
249,2406004509,1
249,2406004510,1
249,2406004511,1
249,2406004512,1
249,2406004527,1
249,2406004528,1
249,2406004903,1
249,2406004919,1
249,2406005021,1
249,2406005040,1
249,2406005304,1
249,2406005483,1
249,2406005613,1
249,2406005615,1
249,2406005616,1
249,2406005617,1
249,2406005618,1
249,2406005620,1
249,2406005621,1
249,2406005622,1
249,2406005624,1
249,2406005750,1
249,2406005864,1
249,2406005865,1
249,2406005868,1
249,2406005869,1
249,2406014174,1
249,2406014175,1
249,2406014176,1
249,2409003494,1
249,2409003496,1
249,2409003533,1
249,2409003534,1
249,2409003539,1
249,2409003560,1
249,2409003561,1
249,2502002646,1
249,2502002647,1
249,2502002648,1
249,2502002649,1
249,2502002650,1
249,2502002651,1
249,2502002671,1
249,2502002750,1
249,2502002760,1
249,2502002763,1
250,2403002285,1
250,2403002287,1
250,2403003685,1
250,2404002404,1
250,2404002409,1
250,2404002411,1
250,2404002413,1
250,2404002438,1
250,2404006583,1
250,2404006656,1
250,2404006658,1
250,2404006695,1
250,2404006701,1
250,2404006708,1
250,2404006719,1
250,2404007355,1
250,2404007356,1
250,2404007366,1
250,2404007369,1
250,2404009984,1
250,2404009986,1
250,2405011469,1
250,2405011470,1
250,2405011471,1
250,2405011473,1
250,2405011475,1
250,2405011873,1
250,2405011874,1
250,2405011875,1
250,2406000690,1
250,2406000921,1
250,2406000924,1
250,2406000925,1
250,2406000940,1
250,2406000941,1
250,2406000942,1
250,2406000943,1
250,2406000944,1
250,2406000945,1
250,2406000947,1
250,2406000950,1
250,2406000951,1
250,2406000952,1
250,2406000953,1
250,2406000961,1
250,2406000971,1
250,2406001051,1
250,2406001053,1
250,2406001237,1
250,2406001238,1
250,2406001239,1
250,2406001240,1
250,2406001396,1
250,2406001397,1
250,2406001634,1
250,2406001635,1
250,2406001636,1
250,2406001637,1
250,2406001638,1
250,2406001745,1
250,2406001746,1
250,2406001893,1
250,2406001897,1
250,2406002064,1
250,2406002065,1
250,2406002066,1
250,2406002067,1
250,2406002068,1
250,2406002069,1
250,2406002070,1
250,2406002071,1
250,2406002072,1
250,2406002073,1
250,2406002074,1
250,2406002075,1
250,2406002076,1
250,2406002077,1
250,2406002179,1
250,2406002180,1
250,2406002189,1
250,2406002191,1
250,2406002540,1
250,2406002543,1
250,2406003033,1
250,2406003038,1
250,2406003041,1
250,2406003042,1
250,2406003043,1
250,2406003044,1
250,2406003045,1
250,2406003046,1
250,2406003047,1
250,2406003079,1
250,2406003080,1
250,2406003081,1
250,2406003082,1
250,2406003084,1
250,2406003254,1
250,2406003255,1
250,2406003257,1
250,2406003264,1
250,2406003265,1
250,2406003266,1
250,2406003273,1
250,2406003274,1
250,2406003277,1
250,2406003278,1
250,2406003279,1
250,2406003328,1
250,2406003535,1
250,2406003536,1
250,2406003537,1
250,2406003539,1
250,2406003540,1
250,2406003541,1
250,2406003542,1
250,2406003543,1
250,2406003544,1
250,2406003545,1
250,2406003546,1
250,2406003547,1
250,2406003616,1
250,2406003617,1
250,2406003618,1
250,2406003619,1
250,2406003620,1
250,2406003621,1
250,2406003622,1
250,2406003623,1
250,2406003624,1
250,2406003625,1
250,2406003626,1
250,2406003627,1
250,2406003628,1
250,2406003629,1
250,2406003631,1
250,2406003632,1
250,2406003633,1
250,2406003634,1
250,2406003635,1
250,2406003636,1
250,2406003637,1
250,2406003638,1
250,2406003999,1
250,2406004196,1
250,2406004210,1
250,2406004513,1
250,2406004514,1
250,2406004516,1
250,2406004517,1
250,2406004518,1
250,2406004519,1
250,2406004520,1
250,2406004521,1
250,2406004522,1
250,2406004523,1
250,2406004524,1
250,2406004911,1
250,2406005018,1
250,2406005020,1
250,2406005038,1
250,2406005039,1
250,2406005303,1
250,2406005305,1
250,2406005306,1
250,2406005307,1
250,2406005454,1
250,2406005498,1
250,2406005614,1
250,2406005626,1
250,2406005627,1
250,2406005628,1
250,2406005629,1
250,2406005630,1
250,2406005631,1
250,2406005751,1
250,2406005870,1
250,2406005871,1
250,2406009143,1
250,2406014156,1
250,2406014166,1
250,2407000822,1
250,2407004913,1
250,2407004914,1
250,2407004915,1
250,2409002872,1
250,2409003492,1
250,2409003493,1
250,2409003499,1
250,2409003500,1
250,2409003510,1
250,2409003514,1
250,2409003515,1
250,2409003516,1
250,2409003517,1
250,2502002466,1
250,2502002573,1
250,2502002574,1
250,2502002577,1
250,2502002580,1
250,2502002644,1
250,2502002645,1
250,2502002652,1
250,2502002666,1
250,2502002667,1
250,2502002668,1
250,2502002669,1
250,2502002670,1
250,2502002672,1
250,2502002681,1
250,2502002683,1
250,2502002684,1
250,2502002685,1
250,2502002691,1
250,2502002698,1
250,2502002699,1
250,2502002701,1
250,2502002702,1
250,2502002703,1
250,2502002704,1
250,2502002705,1
250,2502002707,1
250,2502002718,1
250,2502002719,1
250,2502002720,1
250,2502002721,1
250,2502002722,1
250,2502002723,1
250,2502002724,1
250,2502002728,1
250,2502002734,1
250,2502002736,1
250,2502002746,1
250,2502002747,1
250,2502002748,1
250,2502002749,1
250,2502002752,1
250,2502002761,1
250,2502002762,1
250,2502002764,1
250,2502002770,1
250,2502002771,1
250,2502002777,1
250,2502002796,1
250,2503000064,1
250,2503000149,1
250,2503000209,1
250,2503000472,1
250,2503000552,1
250,2503000904,1
250,2503000905,1
250,2503000906,1
250,2503000909,1
250,2503000910,1
250,2503000911,1
250,2503000912,1
250,2503000913,1
250,2503000914,1
250,2503000915,1
250,2503000916,1
250,2503000917,1
250,2503000918,1
250,2503000919,1
250,2503000920,1
250,2503000921,1
250,2503000922,1
250,2503000923,1
250,2503000924,1
250,2503001722,1
250,2503001723,1
250,2503001724,1
250,2503001725,1
250,2503001726,1
250,2503001727,1
250,2503001728,1
250,2503001729,1
250,2503001730,1
250,2503001731,1
250,2503001732,1
250,2503001733,1
250,2503001734,1
250,2503001899,1
250,2503001900,1
250,2503001902,1
250,2503001903,1
250,2503001904,1
250,2503001905,1
250,2503001906,1
250,2503001907,1
250,2503003378,1
250,2503003384,1
252,2502002551,1
252,2502002552,1
252,2503000897,1
252,2503000898,1
252,2503000899,1
252,2503003107,1
253,2404008786,1
254,2403002742,1
254,2403002860,1
254,2403003260,1
254,2403003262,1
254,2403003266,1
254,2403003269,1
254,2403003273,1
254,2403003279,1
254,2403003291,1
254,2403003295,1
254,2404003293,1
254,2404003332,1
254,2404003411,1
254,2404005762,1
254,2404005771,1
254,2404005785,1
254,2404005938,1
254,2404007735,1
254,2404007916,1
254,2405002608,1
254,2405004231,1
254,2405009358,1
254,2405009923,1
254,2405009978,1
254,2405010001,1
254,2405010050,1
254,2405010074,1
254,2405010127,1
254,2406004577,1
254,2406008342,1
254,2406009779,1
254,2406009797,1
254,2406009807,1
254,2406009809,1
254,2406009975,1
254,2406009989,1
254,2406010004,1
254,2406010018,1
254,2406010173,1
254,2406010239,1
254,2406010329,1
254,2406010434,1
254,2406010537,1
254,2406010579,1
254,2406010622,1
254,2406010685,1
254,2406010761,1
254,2406010788,1
254,2406011892,1
254,2406011925,1
254,2406012505,1
254,2406012531,1
254,2406012573,1
254,2406012617,1
254,2406012635,1
254,2406013846,1
254,2406014605,1
254,2406014671,1
254,2407002923,1
254,2407002941,1
254,2407002958,1
254,2408001822,1
254,2409000006,1
254,2409000010,1
254,2409000020,1
254,2410000441,1
254,2410000498,1
254,2410000615,1
254,2410000663,1
254,2410000753,1
254,2410001075,1
254,2410002239,1
254,2410002259,1
254,2410002485,1
255,2404007391,1
255,2404007908,1
255,2404007933,1
255,2404007978,1
255,2404007991,1
255,2404008023,1
255,2404008249,1
255,2404009559,1
255,2405003531,1
255,2405003568,1
255,2405003588,1
255,2405003719,1
255,2405003879,1
255,2405004559,1
255,2405006586,1
255,2405006633,1
255,2405006657,1
255,2405006808,1
255,2405008363,1
255,2405009228,1
255,2405009626,1
255,2405009775,1
255,2405009914,1
255,2406001399,1
255,2406001461,1
255,2406001536,1
255,2406001558,1
255,2406002172,1
255,2406002227,1
255,2406005176,1
255,2406005239,1
255,2406005256,1
255,2406005287,1
255,2406006482,1
255,2406006519,1
255,2406006558,1
255,2406006569,1
255,2406006587,1
255,2406009556,1
255,2406010501,1
255,2406011464,1
255,2406011528,1
255,2406011872,1
255,2406011918,1
255,2406011932,1
255,2406012155,1
255,2406012159,1
255,2406012161,1
255,2406012167,1
255,2406012175,1
255,2406012194,1
255,2406012341,1
255,2406015155,1
255,2407001934,1
255,2407001967,1
255,2407002035,1
255,2407002126,1
255,2407002215,1
255,2407002267,1
255,2408003584,1
255,2408003586,1
255,2408003590,1
255,2408003594,1
255,2408003610,1
255,2408003616,1
255,2408003618,1
255,2408003620,1
255,2408003685,1
255,2408003687,1
255,2408003692,1
255,2408003694,1
255,2409001183,1
255,2409001185,1
255,2409001187,1
255,2409001224,1
255,2409001228,1
255,2409001230,1
255,2409001237,1
255,2409001239,1
255,2409001241,1
255,2409001243,1
255,2409001249,1
255,2409001251,1
255,2409001254,1
255,2409001276,1
255,2409001280,1
255,2409001282,1
255,2409001286,1
255,2409001288,1
255,2409001292,1
255,2409001294,1
255,2409001389,1
255,2409001426,1
255,2409001431,1
255,2409001458,1
255,2409001490,1
255,2409001494,1
255,2409001496,1
255,2409001499,1
255,2409001505,1
255,2409001507,1
255,2409001509,1
255,2409001537,1
255,2409001539,1
255,2409002294,1
255,2409002946,1
255,2409002960,1
255,2409002980,1
255,2409002986,1
255,2409003013,1
255,2409003027,1
255,2409003029,1
255,2410000409,1
255,2410000692,1
255,2410001611,1
255,2410002467,1
255,2410002483,1
255,2410002490,1
255,2410002495,1
255,2411001363,1
255,2411001512,1
255,2411001529,1
255,2411001531,1
255,2411001540,1
255,2411001542,1
255,2411001544,1
255,2412000203,1
256,2403002862,1
256,2403002894,1
256,2403002904,1
256,2403003694,1
256,2403004055,1
256,2403004070,1
256,2404004741,1
256,2404004897,1
256,2404005013,1
256,2404005775,1
256,2404005982,1
256,2404006021,1
256,2404007132,1
256,2404007155,1
256,2404007185,1
256,2404007219,1
256,2404007297,1
256,2404007348,1
256,2404007397,1
256,2404007418,1
256,2404007995,1
256,2404008547,1
256,2404008694,1
256,2404008821,1
256,2404009854,1
256,2404009951,1
256,2404010611,1
256,2404010619,1
256,2404010645,1
256,2404010911,1
256,2404010915,1
256,2404010917,1
256,2404010934,1
256,2404010939,1
256,2404011008,1
256,2404011894,1
256,2404011931,1
256,2404011999,1
256,2404012015,1
256,2404012027,1
256,2404012034,1
256,2404012036,1
256,2405000150,1
256,2405000192,1
256,2405000230,1
256,2405000261,1
256,2405000865,1
256,2405001412,1
256,2405003028,1
256,2405003042,1
256,2405009124,1
256,2405009390,1
256,2405009544,1
256,2406004594,1
256,2406004682,1
256,2406004717,1
256,2406004762,1
256,2406004884,1
256,2406005169,1
256,2406005245,1
256,2406005269,1
256,2406005300,1
256,2406005501,1
256,2406005559,1
256,2406005583,1
256,2406007166,1
256,2406007261,1
256,2406008377,1
256,2406011859,1
256,2406012028,1
256,2406012246,1
256,2406012285,1
256,2407001942,1
256,2407001954,1
256,2409000008,1
256,2409001233,1
256,2409002916,1
256,2409002919,1
256,2411000179,1
256,2411001139,1
256,2411001359,1
256,2411001495,1
257,2403002814,1
257,2404007183,1
257,2404007211,1
257,2404007221,1
257,2404007468,1
257,2404007485,1
257,2404007487,1
257,2405000820,1
257,2405000831,1
257,2405003159,1
257,2405011223,1
257,2405011224,1
257,2406001110,1
257,2406001220,1
257,2406001257,1
257,2406001422,1
257,2406001780,1
257,2406004808,1
257,2406004874,1
257,2406006197,1
257,2406006271,1
257,2406007056,1
257,2406007219,1
257,2406007921,1
257,2406007935,1
257,2406007966,1
257,2406008113,1
257,2406008130,1
257,2406008367,1
257,2406008453,1
257,2406008717,1
257,2406008841,1
257,2406008870,1
257,2406010484,1
257,2406011870,1
257,2406011875,1
257,2406011934,1
257,2406011940,1
257,2406012018,1
257,2406012026,1
257,2406012054,1
257,2406012064,1
257,2406012070,1
257,2406012076,1
257,2406012082,1
257,2406012088,1
257,2406012116,1
257,2406012252,1
257,2406012270,1
257,2406012273,1
257,2406012297,1
257,2406012304,1
257,2406012320,1
257,2406012339,1
257,2406012368,1
257,2406012524,1
257,2406014615,1
257,2407001469,1
257,2407002413,1
257,2409003446,1
257,2411000346,1
257,2411000376,1
257,2411000951,1
257,2411000985,1
257,2411001131,1
257,2411001133,1
257,2411001137,1
257,2411001166,1
257,2411001230,1
257,2411001242,1
257,2501000661,1
257,2501000664,1
257,2501000666,1
257,2502001408,1
257,2502001411,1
257,2502001430,1
257,2502001445,1
258,2404000872,1
258,2404008107,1
258,2405000419,1
