Join_ID,GPS_UniqueKey_,Point_Count
3,pdidin2403002143,1
3,pdidin2403002144,1
3,pdidin2403002153,1
3,pdidin2404000270,1
3,pdidin2404000274,1
3,pdidin2404000471,1
3,pdidin2404000477,1
3,pdidin2404000483,1
3,pdidin2404000507,1
3,pdidin2404000515,1
3,pdidin2404000733,1
3,pdidin2404000736,1
3,pdidin2404000738,1
3,pdidin2404000739,1
3,pdidin2404000740,1
3,pdidin2404000741,1
3,pdidin2404000742,1
3,pdidin2404000743,1
3,pdidin2405000045,1
3,pdidin2405000047,1
3,pdidin2405000048,1
3,pdidin2405000049,1
3,pdidin2405000050,1
3,pdidin2405000051,1
3,pdidin2405000052,1
3,pdidin2405000053,1
3,pdidin2405000054,1
3,pdidin2405000055,1
3,pdidin2405000056,1
3,pdidin2405000057,1
3,pdidin2405000058,1
3,pdidin2405000059,1
3,pdidin2405000060,1
3,pdidin2405000061,1
3,pdidin2405000086,1
3,pdidin2405000109,1
3,pdidin2405000118,1
3,pdidin2405000119,1
3,pdidin2405000175,1
3,pdidin2405000330,1
3,pdidin2405000331,1
3,pdidin2405000336,1
3,pdidin2405000353,1
3,pdidin2405000354,1
3,pdidin2405000568,1
3,pdilib2402000140,1
3,pdilib2402002354,1
3,pdilib2402002356,1
3,pdilib2402002417,1
3,pdilib2402002447,1
3,pdilib2402002460,1
3,pdilib2402002596,1
3,pdilib2402002788,1
3,pdilib2402002794,1
3,pdilib2402005099,1
3,pdilib2402005100,1
3,pdilib2402005101,1
3,pdilib2402005107,1
3,pdilib2402005108,1
3,pdilib2402005109,1
3,pdilib2402006011,1
3,pdilib2402006020,1
3,pdilib2402006066,1
3,pdilib2402006349,1
3,pdilib2402006352,1
3,pdilib2402006353,1
3,pdilib2402006357,1
3,pdilib2402006358,1
3,pdilib2402006359,1
3,pdilib2402006360,1
3,pdilib2402006361,1
3,pdilib2402006437,1
3,pdilib2402006480,1
3,pdilib2402006492,1
3,pdilib2402006493,1
3,pdilib2402006494,1
3,pdilib2402006495,1
3,pdilib2402006496,1
3,pdilib2402006497,1
3,pdilib2403000356,1
3,pdilib2403000361,1
3,pdilib2403000362,1
3,pdilib2403000364,1
3,pdilib2403000365,1
3,pdilib2403000371,1
3,pdilib2403000372,1
3,pdilib2403000385,1
3,pdilib2403001136,1
3,pdilib2403001139,1
3,pdilib2403001142,1
3,pdilib2403001144,1
3,pdilib2403001145,1
3,pdilib2403001147,1
3,pdilib2403001149,1
3,pdilib2403001209,1
3,pdilib2403001463,1
3,pdilib2403001473,1
3,pdilib2403001933,1
3,pdilib2403001934,1
3,pdilib2403001935,1
3,pdilib2403001944,1
3,pdilib2404000220,1
3,pdilib2404000221,1
3,pdilib2404000223,1
3,pdilib2404000228,1
3,pdilib2404000229,1
3,pdilib2404000230,1
3,pdilib2404000231,1
3,pdilib2404000232,1
3,pdilib2404000236,1
3,pdilib2404000237,1
3,pdilib2405000060,1
3,pdilib2405000061,1
3,pdilib2405000063,1
3,pdilib2405000086,1
3,pdilib2405000090,1
3,pdilor2401000008,1
3,pdilor2402000113,1
3,pdilor2402000181,1
3,pdilor2402000183,1
3,pdilor2402000187,1
3,pdilor2402000220,1
3,pdilor2403000084,1
3,pdilor2403000164,1
3,pdilor2403000165,1
3,pdilor2403000166,1
3,pdilor2403000169,1
3,pdilor2403000170,1
3,pdilor2403000171,1
3,pdilor2403000172,1
3,pdilor2403000173,1
3,pdilor2403000174,1
3,pdilor2403000175,1
3,pdilor2403000176,1
3,pdilor2403000177,1
3,pdilor2403000178,1
3,pdilor2403000179,1
3,pdilor2403000180,1
3,pdilor2403000181,1
3,pdilor2403000182,1
3,pdilor2403000183,1
3,pdilor2403000184,1
3,pdilor2403000185,1
3,pdilor2403000186,1
3,pdilor2403000187,1
3,pdilor2403000188,1
3,pdilor2403000189,1
3,pdilor2403000376,1
3,pdilor2403000377,1
3,pdilor2403000378,1
3,pdilor2403000389,1
3,pdilor2403000390,1
3,pdilor2403000391,1
3,pdilor2403000392,1
3,pdilor2403000393,1
3,pdilor2403000394,1
3,pdilor2403000395,1
3,pdilor2403000396,1
3,pdilor2403000397,1
3,pdilor2403000398,1
3,pdilor2403000399,1
3,pdilor2403000400,1
3,pdilor2403000401,1
3,pdilor2403000402,1
3,pdilor2403000403,1
3,pdilor2403000404,1
3,pdilor2403000405,1
3,pdilor2403000406,1
3,pdilor2403000407,1
3,pdilor2403000408,1
3,pdilor2403000409,1
3,pdilor2403000410,1
3,pdilor2403000411,1
3,pdilor2403000412,1
3,pdilor2403000413,1
3,pdilor2403000414,1
3,pdilor2403000415,1
3,pdilor2403000416,1
3,pdilor2403000418,1
3,pdilor2403000419,1
3,pdilor2403000420,1
3,pdilor2403000421,1
3,pdilor2403000422,1
3,pdilor2403000679,1
3,pdilor2403000822,1
3,pdilor2403000823,1
3,pdilor2403000826,1
3,pdilor2403000829,1
3,pdilor2403000831,1
3,pdilor2403000832,1
3,pdilor2403000833,1
3,pdilor2403000834,1
3,pdilor2403000835,1
3,pdilor2403000836,1
3,pdilor2403000837,1
3,pdilor2403000842,1
3,pdilor2403000844,1
3,pdilor2403000845,1
3,pdilor2403000849,1
3,pdilor2403000852,1
3,pdilor2403000952,1
3,pdilor2403001049,1
3,pdilor2403001102,1
3,pdilor2403001103,1
3,pdilor2403001106,1
3,pdilor2403001107,1
3,pdilor2403001108,1
3,pdilor2403001109,1
3,pdilor2403001110,1
3,pdilor2403001113,1
3,pdilor2403001114,1
3,pdilor2403001115,1
3,pdilor2403001210,1
3,pdilor2403001262,1
3,pdilor2403001414,1
3,pdilor2403001415,1
3,pdilor2403001416,1
3,pdilor2403001417,1
3,pdilor2403001420,1
3,pdilor2403001436,1
3,pdilor2403001544,1
3,pdilor2403001545,1
3,pdilor2403001637,1
3,pdilor2403001684,1
3,pdilor2403001686,1
3,pdilor2403001771,1
3,pdilor2403001773,1
3,pdilor2403001774,1
3,pdilor2403001775,1
3,pdilor2403001776,1
3,pdilor2403001777,1
3,pdilor2403001778,1
3,pdilor2403001779,1
3,pdilor2403001780,1
3,pdilor2403001781,1
3,pdilor2403001782,1
3,pdilor2403001783,1
3,pdilor2403001784,1
3,pdilor2403001785,1
3,pdilor2403001786,1
3,pdilor2403001787,1
3,pdilor2403001922,1
3,pdilor2403001973,1
3,pdilor2403001975,1
3,pdilor2403001976,1
3,pdilor2403001977,1
3,pdilor2403001994,1
3,pdilor2403002000,1
3,pdilor2403002004,1
3,pdilor2403002134,1
3,pdilor2403002135,1
3,pdilor2403002288,1
3,pdilor2403002338,1
3,pdilor2403002339,1
3,pdilor2403002411,1
3,pdilor2403002412,1
3,pdilor2403002431,1
3,pdilor2403002433,1
3,pdilor2403002434,1
3,pdilor2403002435,1
3,pdilor2403002436,1
3,pdilor2403002437,1
3,pdilor2403002438,1
3,pdilor2403002439,1
3,pdilor2403002440,1
3,pdilor2403002441,1
3,pdilor2403002442,1
3,pdilor2403002444,1
3,pdilor2403002446,1
3,pdilor2403002494,1
3,pdilor2403002495,1
3,pdilor2403002496,1
3,pdilor2403002503,1
3,pdilor2403002505,1
3,pdilor2403002634,1
3,pdilor2403002637,1
3,pdilor2403002638,1
3,pdilor2403002639,1
3,pdilor2403002640,1
3,pdilor2403002654,1
3,pdilor2403002744,1
3,pdilor2403002768,1
3,pdilor2403002900,1
3,pdilor2403002904,1
3,pdilor2403002905,1
3,pdilor2403002907,1
3,pdilor2403002920,1
3,pdilor2403002921,1
3,pdilor2403002923,1
3,pdilor2403002924,1
3,pdilor2403002925,1
3,pdilor2403002926,1
3,pdilor2403002927,1
3,pdilor2403002929,1
3,pdilor2403002930,1
3,pdilor2403002931,1
3,pdilor2403002932,1
3,pdilor2403002933,1
3,pdilor2403002960,1
3,pdilor2403002961,1
3,pdilor2403002962,1
3,pdilor2403002963,1
3,pdilor2403002964,1
3,pdilor2403002965,1
3,pdilor2403002966,1
3,pdilor2403002969,1
3,pdilor2403002970,1
3,pdilor2403002971,1
3,pdilor2403002972,1
3,pdilor2403002973,1
3,pdilor2403002974,1
3,pdilor2403002975,1
3,pdilor2403002976,1
3,pdilor2403002977,1
3,pdilor2403002978,1
3,pdilor2403002979,1
3,pdilor2403002980,1
3,pdilor2403002981,1
3,pdilor2403002983,1
3,pdilor2403002984,1
3,pdilor2403003023,1
3,pdilor2403003029,1
3,pdilor2403003030,1
3,pdilor2403003063,1
3,pdilor2403003065,1
3,pdilor2403003133,1
3,pdilor2403003170,1
3,pdilor2403003171,1
3,pdilor2403003176,1
3,pdilor2403003182,1
3,pdilor2403003259,1
3,pdilor2403003260,1
3,pdilor2403003262,1
3,pdilor2403003611,1
3,pdilor2403003612,1
3,pdilor2403003616,1
3,pdilor2403003630,1
3,pdilor2403003652,1
3,pdilor2403003781,1
3,pdilor2404000129,1
3,pdilor2404000256,1
3,pdilor2404000401,1
3,pdilor2404000551,1
3,pdilor2404000552,1
3,pdilor2404000570,1
3,pdilor2404000802,1
3,pdilor2404000819,1
3,pdilor2404000827,1
3,pdilor2404000886,1
3,pdilor2404000887,1
3,pdilor2404000888,1
3,pdilor2404000889,1
3,pdilor2404000890,1
3,pdilor2404000891,1
3,pdilor2404000892,1
3,pdilor2404000893,1
3,pdilor2404000894,1
3,pdilor2404000901,1
3,pdilor2404000908,1
3,pdilor2404000910,1
3,pdilor2404000911,1
3,pdilor2404000912,1
3,pdilor2404000913,1
3,pdilor2404000914,1
3,pdilor2404000915,1
3,pdilor2404000916,1
3,pdilor2404000917,1
3,pdilor2404000918,1
3,pdilor2404000919,1
3,pdilor2404000920,1
3,pdilor2404000921,1
3,pdilor2404000922,1
3,pdilor2404000929,1
3,pdilor2404000930,1
3,pdilor2404000931,1
3,pdilor2404000933,1
3,pdilor2404000937,1
3,pdilor2404000944,1
3,pdilor2404000945,1
3,pdilor2404000946,1
3,pdilor2404000948,1
3,pdilor2404000949,1
3,pdilor2404000950,1
3,pdilor2404000954,1
3,pdilor2404001086,1
3,pdilor2404001087,1
3,pdilor2404001088,1
3,pdilor2404001089,1
3,pdilor2404001097,1
3,pdilor2404001212,1
3,pdilor2405000064,1
3,pdilor2405000066,1
3,pdilor2405000071,1
3,pdilor2405000072,1
3,pdilor2405000112,1
3,pdilor2405000113,1
3,pdilor2405000114,1
3,pdilor2405000115,1
3,pdilor2405000116,1
3,pdilor2405000117,1
3,pdilor2405000123,1
3,pdilor2405000124,1
3,pdilor2405000125,1
3,pdilor2405000126,1
3,pdilor2405000127,1
3,pdilor2405000128,1
3,pdilor2405000130,1
3,pdilor2405000131,1
3,pdilor2405000132,1
3,pdilor2405000133,1
3,pdilor2405000134,1
3,pdilor2405000141,1
3,pdisan2402000032,1
3,pdisan2402000187,1
3,pdisan2402000192,1
3,pdisan2402000195,1
3,pdisan2402000199,1
3,pdisan2402000201,1
3,pdisan2402000204,1
3,pdisan2402000206,1
3,pdisan2402000208,1
3,pdisan2402000210,1
3,pdisan2402000214,1
3,pdisan2402000216,1
3,pdisan2402000218,1
3,pdisan2402000221,1
3,pdisan2402000289,1
3,pdisan2402000486,1
3,pdisan2402000806,1
3,pdisan2402000808,1
3,pdisan2402000863,1
3,pdisan2402000865,1
3,pdisan2402000889,1
3,pdisan2402000901,1
3,pdisan2402001219,1
3,pdisan2402001235,1
3,pdisan2402001253,1
3,pdisan2402001431,1
3,pdisan2402001435,1
3,pdisan2402001677,1
3,pdisan2402001911,1
3,pdisan2402001912,1
3,pdisan2402001913,1
3,pdisan2402001914,1
3,pdisan2402001915,1
3,pdisan2402001916,1
3,pdisan2402001917,1
3,pdisan2402001918,1
3,pdisan2402001919,1
3,pdisan2402001920,1
3,pdisan2402001921,1
3,pdisan2402001922,1
3,pdisan2402001924,1
3,pdisan2402001925,1
3,pdisan2402001930,1
3,pdisan2402001931,1
3,pdisan2402001932,1
3,pdisan2402001933,1
3,pdisan2402001934,1
3,pdisan2402001935,1
3,pdisan2402001936,1
3,pdisan2402001937,1
3,pdisan2402001938,1
3,pdisan2402001939,1
3,pdisan2402001940,1
3,pdisan2402001941,1
3,pdisan2402001942,1
3,pdisan2402001943,1
3,pdisan2402001944,1
3,pdisan2402001945,1
3,pdisan2402001946,1
3,pdisan2402001947,1
3,pdisan2402001948,1
3,pdisan2402001949,1
3,pdisan2402001950,1
3,pdisan2403000001,1
3,pdisan2403000052,1
3,pdisan2403000056,1
3,pdisan2403000196,1
3,pdisan2403000197,1
3,pdisan2403000198,1
3,pdisan2403000200,1
3,pdisan2403000201,1
3,pdisan2403000202,1
3,pdisan2403000211,1
3,pdisan2403000212,1
3,pdisan2403000213,1
3,pdisan2403000217,1
3,pdisan2403000559,1
3,pdisan2403000562,1
3,pdisan2403000563,1
3,pdisan2403000564,1
3,pdisan2403000565,1
3,pdisan2403000570,1
3,pdisan2403000571,1
3,pdisan2403000573,1
3,pdisan2403000574,1
3,pdisan2403000576,1
3,pdisan2403000577,1
3,pdisan2403000578,1
3,pdisan2403000579,1
3,pdisan2403000580,1
3,pdisan2403000581,1
3,pdisan2403000588,1
3,pdisan2403000590,1
3,pdisan2403000592,1
3,pdisan2403000593,1
3,pdisan2403000594,1
3,pdisan2403000595,1
3,pdisan2403000600,1
3,pdisan2403000601,1
3,pdisan2403000602,1
3,pdisan2403000622,1
3,pdisan2403000623,1
3,pdisan2403000624,1
3,pdisan2403000625,1
3,pdisan2403000626,1
3,pdisan2403000627,1
3,pdisan2403000632,1
3,pdisan2403000637,1
3,pdisan2403000639,1
3,pdisan2403000640,1
3,pdisan2403000642,1
3,pdisan2403000646,1
3,pdisan2403000659,1
3,pdisan2403000663,1
3,pdisan2403000664,1
3,pdisan2403000666,1
3,pdisan2403000671,1
3,pdisan2403000760,1
3,pdisan2403000761,1
3,pdisan2403000824,1
3,pdisan2403000829,1
3,pdisan2403000830,1
3,pdisan2403000831,1
3,pdisan2403000833,1
3,pdisan2403001035,1
3,pdisan2403001036,1
3,pdisan2403001037,1
3,pdisan2403001038,1
3,pdisan2403001039,1
3,pdisan2403001043,1
3,pdisan2403001045,1
3,pdisan2403001056,1
3,pdisan2403001057,1
3,pdisan2403001058,1
3,pdisan2403001066,1
3,pdisan2403001077,1
3,pdisan2403001079,1
3,pdisan2403001140,1
3,pdisan2403001141,1
3,pdisan2403001142,1
3,pdisan2403001143,1
3,pdisan2403001144,1
3,pdisan2403001145,1
3,pdisan2403001146,1
3,pdisan2403001150,1
3,pdisan2403001160,1
3,pdisan2403001169,1
3,pdisan2403001170,1
3,pdisan2403001172,1
3,pdisan2403001175,1
3,pdisan2403001179,1
3,pdisan2403001180,1
3,pdisan2403001181,1
3,pdisan2403001195,1
3,pdisan2403001219,1
3,pdisan2403001223,1
3,pdisan2403001227,1
3,pdisan2403001267,1
3,pdisan2403001268,1
3,pdisan2403001269,1
3,pdisan2403001270,1
3,pdisan2403001273,1
3,pdisan2403001287,1
3,pdisan2403001422,1
3,pdisan2403001423,1
3,pdisan2403001425,1
3,pdisan2403001433,1
3,pdisan2403001435,1
3,pdisan2403001446,1
3,pdisan2403001621,1
3,pdisan2403001645,1
3,pdisan2403001842,1
3,pdisan2403001843,1
3,pdisan2403001844,1
3,pdisan2403001845,1
3,pdisan2403001847,1
3,pdisan2403001848,1
3,pdisan2403001849,1
3,pdisan2403001852,1
3,pdisan2403001853,1
3,pdisan2403001854,1
3,pdisan2403001871,1
3,pdisan2403001873,1
3,pdisan2403001874,1
3,pdisan2403001883,1
3,pdisan2403001953,1
3,pdisan2403001954,1
3,pdisan2403001955,1
3,pdisan2403001957,1
3,pdisan2403001959,1
3,pdisan2403001960,1
3,pdisan2403001961,1
3,pdisan2403001962,1
3,pdisan2403001972,1
3,pdisan2403002292,1
3,pdisan2403002341,1
3,pdisan2403002464,1
3,pdisan2403002470,1
3,pdisan2404000186,1
3,pdisan2404000187,1
3,pdisan2404000188,1
3,pdisan2404000189,1
3,pdisan2404000191,1
3,pdisan2404000192,1
3,pdisan2404000193,1
3,pdisan2404000194,1
3,pdisan2404000195,1
3,pdisan2404000196,1
3,pdisan2404000197,1
3,pdisan2404000198,1
3,pdisan2404000199,1
3,pdisan2404000201,1
3,pdisan2404000202,1
3,pdisan2404000203,1
3,pdisan2404000204,1
3,pdisan2404000205,1
3,pdisan2404000206,1
3,pdisan2404000207,1
3,pdisan2404000208,1
3,pdisan2404000209,1
3,pdisan2404000210,1
3,pdisan2404000211,1
3,pdisan2404000255,1
3,pdisan2404000356,1
3,pdisan2404000389,1
3,pdisan2404000393,1
3,pdisan2404000450,1
3,pdisan2404000493,1
3,pdisan2404000511,1
3,pdisan2404000512,1
3,pdisan2404000514,1
3,pdisan2404000515,1
3,pdisan2405000001,1
3,pdisan2405000002,1
3,pdisan2405000004,1
3,pdisan2405000345,1
3,pdisan2405000479,1
3,pdisan2405000613,1
3,pdisan2405000629,1
3,pdisan2405000630,1
3,pdisan2405000631,1
3,pdisan2405000810,1
3,pdisan2405000811,1
3,pdisan2405000812,1
3,pdisan2405000813,1
3,pdisan2405000815,1
3,pdisan2405000816,1
3,pdisan2405000837,1
3,pdisan2405000952,1
3,pdisan2405000953,1
3,pdisan2405000955,1
3,pdisan2405000956,1
3,pdisan2405000957,1
3,pdisan2405001051,1
3,pdisan2405001154,1
3,pdisan2405001365,1
3,pdisan2405001367,1
3,pdisan2405001368,1
3,pdisan2405001375,1
3,pdisan2405001378,1
3,pdisan2405001379,1
3,pdisan2405001381,1
3,pdisan2405001388,1
3,pdisan2405001390,1
3,pdisan2405001392,1
3,pdisan2405001393,1
3,pdisan2405001394,1
3,pdisan2405001395,1
3,pdisan2405001396,1
3,pdisan2405001398,1
3,pdisan2405001444,1
3,pdisan2405001628,1
3,pdisan2405001629,1
3,pdisan2405001630,1
3,pdisan2405001669,1
3,pdisan2405001670,1
3,pdisan2405001671,1
3,pdisan2405001673,1
3,pdisan2405001674,1
3,pdisan2405001677,1
3,pdisan2405001686,1
3,pdisan2405001840,1
3,pdisan2405001841,1
3,pdisan2405001842,1
3,pdisan2405001843,1
3,pdisan2405001844,1
3,pdisan2405001845,1
3,pdisan2405001850,1
3,pdisan2405001851,1
3,pdisan2405001852,1
3,pdisan2405001853,1
3,pdisan2405001854,1
3,pdisan2405001977,1
3,pdisan2405002115,1
3,pdisan2405002126,1
3,pdisan2405002129,1
3,pdisan2405002130,1
3,pdisan2405002131,1
3,pdisan2405002139,1
3,pdisan2405003643,1
3,pdisan2405003644,1
3,pdisan2405003646,1
3,pdisan2405003648,1
3,pdisan2405003649,1
3,pdisan2405003650,1
3,pdisan2405004484,1
3,pdisan2405004871,1
3,pdisan2405005272,1
3,pdisan2405005273,1
3,pdisan2405005277,1
3,pdisan2405005282,1
3,pdisan2405005481,1
3,pdisan2405005518,1
3,pdisan2405005520,1
3,pdisan2405005860,1
3,pdisan2405005922,1
3,pdisan2405005996,1
3,pdisan2405005997,1
3,pdisan2405005998,1
3,pdisan2405006060,1
3,pdisan2405006065,1
3,pdisan2405006128,1
3,pdisan2405006561,1
3,pdisan2405006600,1
3,pdisan2405006601,1
3,pdisan2405006602,1
3,pdisan2405006603,1
3,pdisan2405006604,1
3,pdisan2405006605,1
3,pdisan2405006606,1
3,pdisan2405006607,1
3,pdisan2405006608,1
3,pdisan2405006609,1
3,pdisan2405006610,1
3,pdisan2405006611,1
3,pdisan2405006613,1
3,pdisan2405006621,1
3,pdisan2405006624,1
3,pdisan2405006625,1
3,pdisan2405006628,1
3,pdisan2405006630,1
3,pdisan2405006631,1
3,pdisan2405006632,1
3,pdisan2405006633,1
3,pdisan2405006634,1
3,pdisan2405006635,1
3,pditub2401000051,1
3,pditub2402000348,1
3,pditub2402000354,1
3,pditub2402000394,1
3,pditub2402000396,1
3,pditub2402000403,1
3,pditub2402000405,1
3,pditub2402000407,1
3,pditub2402000409,1
3,pditub2402000413,1
3,pditub2402000416,1
3,pditub2402000424,1
3,pditub2402000426,1
3,pditub2402000428,1
3,pditub2402000430,1
3,pditub2402000432,1
3,pditub2402000434,1
3,pditub2402000436,1
3,pditub2402000438,1
3,pditub2402000440,1
3,pditub2402000452,1
3,pditub2402000778,1
3,pditub2402000780,1
3,pditub2402000801,1
3,pditub2402000816,1
3,pditub2402001226,1
3,pditub2402001265,1
3,pditub2402001857,1
3,pditub2402001876,1
3,pditub2402002155,1
3,pditub2402002157,1
3,pditub2402002158,1
3,pditub2402002164,1
3,pditub2402002165,1
3,pditub2402002189,1
3,pditub2402002347,1
3,pditub2403000048,1
3,pditub2403000198,1
3,pditub2403000199,1
3,pditub2403000536,1
3,pditub2403000537,1
3,pditub2403000538,1
3,pditub2403000539,1
3,pditub2403000540,1
3,pditub2403000541,1
3,pditub2403000542,1
3,pditub2403000543,1
3,pditub2403000544,1
3,pditub2403000545,1
3,pditub2403000546,1
3,pditub2403000549,1
3,pditub2403000551,1
3,pditub2403000553,1
3,pditub2403001445,1
3,pditub2403001446,1
3,pditub2404000102,1
3,pditub2404000112,1
3,pditub2404000116,1
3,pditub2404000117,1
3,pditub2404000119,1
4,pdibas2401000004,1
4,pdibas2401000014,1
4,pdibas2402000018,1
4,pdibas2402000052,1
4,pdibas2402000054,1
4,pdibas2402000056,1
4,pdibas2402000058,1
4,pdibas2402000072,1
4,pdibas2402000078,1
4,pdibas2402000080,1
4,pdibas2402000168,1
4,pdibas2402000180,1
4,pdibas2402000184,1
4,pdibas2402000188,1
4,pdibas2402000196,1
4,pdibas2402000200,1
4,pdibas2402000202,1
4,pdibas2402000418,1
4,pdibas2402000627,1
4,pdibas2402000641,1
4,pdibas2402000665,1
4,pdibas2402000687,1
4,pdibas2402000689,1
4,pdibas2402000793,1
4,pdibas2402000796,1
4,pdibas2402001001,1
4,pdibas2402001003,1
4,pdibas2402001007,1
4,pdibas2402001025,1
4,pdibas2402001030,1
4,pdibas2402001032,1
4,pdibas2402001051,1
4,pdibas2402001061,1
4,pdibas2402001068,1
4,pdibas2402001330,1
4,pdibas2402001508,1
4,pdibas2402001510,1
4,pdibas2402001512,1
4,pdibas2402001514,1
4,pdibas2402001516,1
4,pdibas2402001518,1
4,pdibas2402001521,1
4,pdibas2402001524,1
4,pdibas2402001637,1
4,pdibas2402001641,1
4,pdibas2402001647,1
4,pdibas2402001661,1
4,pdibas2402001667,1
4,pdibas2402001749,1
4,pdibas2402001752,1
4,pdibas2402001755,1
4,pdibas2402001991,1
4,pdibas2402001994,1
4,pdibas2402001996,1
4,pdibas2402002281,1
4,pdibas2402002283,1
4,pdibas2402002377,1
4,pdibas2402002465,1
4,pdibas2402002495,1
4,pdibas2402002498,1
4,pdibas2402002500,1
4,pdibas2402002955,1
4,pdibas2402002957,1
4,pdibas2402002960,1
4,pdibas2402002962,1
4,pdibas2402002964,1
4,pdibas2402002966,1
4,pdibas2402002968,1
4,pdibas2402002970,1
4,pdibas2402003015,1
4,pdibas2402003017,1
4,pdibas2402003021,1
4,pdibas2402003025,1
4,pdibas2402003027,1
4,pdibas2402003029,1
4,pdibas2402003261,1
4,pdibas2402003263,1
4,pdibas2402003267,1
4,pdibas2402003320,1
4,pdibas2402003339,1
4,pdibas2402003341,1
4,pdibas2402003345,1
4,pdibas2402003350,1
4,pdibas2402003364,1
4,pdibas2402003636,1
4,pdibas2402004086,1
4,pdibas2402004092,1
4,pdibas2402004101,1
4,pdibas2402004103,1
4,pdibas2402004123,1
4,pdibas2402004176,1
4,pdibas2402004508,1
4,pdibas2402004517,1
4,pdibas2402004518,1
4,pdibas2402004629,1
4,pdibas2402004630,1
4,pdibas2402004632,1
4,pdibas2402004633,1
4,pdibas2402004634,1
4,pdibas2402004635,1
4,pdibas2402004674,1
4,pdibas2402004679,1
4,pdibas2402004680,1
4,pdibas2402004727,1
4,pdibas2402004790,1
4,pdibas2402004791,1
4,pdibas2402004792,1
4,pdibas2402004793,1
4,pdibas2402004797,1
4,pdibas2402005143,1
4,pdibas2402005146,1
4,pdibas2402005148,1
4,pdibas2402005149,1
4,pdibas2403000156,1
4,pdibas2403000165,1
4,pdibas2403000166,1
4,pdibas2403000167,1
4,pdibas2403000183,1
4,pdibas2403000185,1
4,pdibas2403000186,1
4,pdibas2403000188,1
4,pdibas2403000190,1
4,pdibas2403000196,1
4,pdibas2403000197,1
4,pdibas2403000198,1
4,pdibas2403000697,1
4,pdibas2403000786,1
4,pdibas2403000787,1
4,pdibas2403000788,1
4,pdibas2403000789,1
4,pdibas2403000951,1
4,pdibas2403000962,1
4,pdibas2403000964,1
4,pdibas2403000965,1
4,pdibas2403001050,1
4,pdibas2403001063,1
4,pdibas2403001175,1
4,pdibas2403001176,1
4,pdibas2403001177,1
4,pdibas2403001178,1
4,pdibas2403001251,1
4,pdibas2403001252,1
4,pdibas2403001253,1
4,pdibas2403001254,1
4,pdibas2403001255,1
4,pdibas2403001256,1
4,pdibas2403001257,1
4,pdibas2403001258,1
4,pdibas2403001259,1
4,pdibas2403001260,1
4,pdibas2403001261,1
4,pdibas2403001262,1
4,pdibas2403001263,1
4,pdibas2403001264,1
4,pdibas2403001265,1
4,pdibas2403001267,1
4,pdibas2403001268,1
4,pdibas2403001269,1
4,pdibas2403001270,1
4,pdibas2403001272,1
4,pdibas2403001273,1
4,pdibas2403001332,1
4,pdibas2403001336,1
4,pdibas2403001638,1
4,pdibas2403001639,1
4,pdibas2403001640,1
4,pdibas2403001641,1
4,pdibas2403001642,1
4,pdibas2403001644,1
4,pdibas2403001645,1
4,pdibas2403001647,1
4,pdibas2403001648,1
4,pdibas2403001935,1
4,pdibas2403001936,1
4,pdibas2403001962,1
4,pdibas2403001978,1
4,pdibas2403001984,1
4,pdibas2403001989,1
4,pdibas2403001992,1
4,pdibas2403002020,1
4,pdibas2403002021,1
4,pdibas2403002360,1
4,pdibas2403002671,1
4,pdibas2403002866,1
4,pdibas2403002868,1
4,pdibas2403003408,1
4,pdibas2403003409,1
4,pdibas2403003427,1
4,pdibas2403003429,1
4,pdibas2403003430,1
4,pdibas2403003431,1
4,pdibas2403003432,1
4,pdibas2403003515,1
4,pdibas2403003792,1
4,pdibas2403004376,1
4,pdibas2403004380,1
4,pdibas2403004381,1
4,pdibas2403004382,1
4,pdibas2403004383,1
4,pdibas2403004384,1
4,pdibas2403004386,1
4,pdibas2403004387,1
4,pdibas2403004388,1
4,pdibas2403004389,1
4,pdibas2403004390,1
4,pdibas2403004392,1
4,pdibas2403004615,1
4,pdibas2403004620,1
4,pdibas2403004621,1
4,pdibas2403004622,1
4,pdibas2403004825,1
4,pdibas2403004828,1
4,pdibas2403004829,1
4,pdibas2403004853,1
4,pdibas2403005202,1
4,pdibas2403005203,1
4,pdibas2403005357,1
4,pdibas2403005387,1
4,pdibas2403005412,1
4,pdibas2403005418,1
4,pdibas2403005420,1
4,pdibas2403005421,1
4,pdibas2403005447,1
4,pdibas2403005629,1
4,pdibas2403006009,1
4,pdibas2403006010,1
4,pdibas2403006456,1
4,pdibas2403006464,1
4,pdibas2405000057,1
4,pdibas2405000370,1
4,pdicag2402000027,1
4,pdicag2402000266,1
4,pdicag2402000268,1
4,pdicag2402000270,1
4,pdicag2402000272,1
4,pdicag2402000274,1
4,pdicag2402000276,1
4,pdicag2402000278,1
4,pdicag2402000280,1
4,pdicag2402000282,1
4,pdicag2402000284,1
4,pdicag2402000286,1
4,pdicag2402000288,1
4,pdicag2402000292,1
4,pdicag2402000294,1
4,pdicag2402000296,1
4,pdicag2402000298,1
4,pdicag2402000300,1
4,pdicag2402000302,1
4,pdicag2402000304,1
4,pdicag2402000306,1
4,pdicag2402000308,1
4,pdicag2402000310,1
4,pdicag2402000312,1
4,pdicag2402000314,1
4,pdicag2402000316,1
4,pdicag2402000318,1
4,pdicag2402000320,1
4,pdicag2402000322,1
4,pdicag2402000326,1
4,pdicag2402000328,1
