Join_ID,GPS_UniqueKey_,Point_Count
1636,pdibas2402005040,1
1636,pdibas2402005041,1
1636,pdibas2402005042,1
1636,pdibas2402005044,1
1636,pdibas2402005045,1
1636,pdibas2402005046,1
1636,pdibas2402005047,1
1636,pdibas2402005048,1
1636,pdibas2402005049,1
1636,pdibas2402005051,1
1636,pdibas2402005052,1
1636,pdibas2402005141,1
1636,pdibas2402005152,1
1636,pdibas2402005154,1
1636,pdibas2402005155,1
1636,pdibas2402005156,1
1636,pdibas2403000017,1
1636,pdibas2403000050,1
1636,pdibas2403000051,1
1636,pdibas2403000052,1
1636,pdibas2403000053,1
1636,pdibas2403000055,1
1636,pdibas2403000056,1
1636,pdibas2403000063,1
1636,pdibas2403000064,1
1636,pdibas2403000065,1
1636,pdibas2403000066,1
1636,pdibas2403000067,1
1636,pdibas2403000068,1
1636,pdibas2403000069,1
1636,pdibas2403000070,1
1636,pdibas2403000071,1
1636,pdibas2403000072,1
1636,pdibas2403000073,1
1636,pdibas2403000074,1
1636,pdibas2403000075,1
1636,pdibas2403000076,1
1636,pdibas2403000077,1
1636,pdibas2403000079,1
1636,pdibas2403000080,1
1636,pdibas2403000081,1
1636,pdibas2403000082,1
1636,pdibas2403000083,1
1636,pdibas2403000084,1
1636,pdibas2403000128,1
1636,pdibas2403000129,1
1636,pdibas2403000132,1
1636,pdibas2403000135,1
1636,pdibas2403000136,1
1636,pdibas2403000140,1
1636,pdibas2403000160,1
1636,pdibas2403000168,1
1636,pdibas2403000189,1
1636,pdibas2403000290,1
1636,pdibas2403000323,1
1636,pdibas2403000324,1
1636,pdibas2403000329,1
1636,pdibas2403000331,1
1636,pdibas2403000334,1
1636,pdibas2403000336,1
1636,pdibas2403000338,1
1636,pdibas2403000340,1
1636,pdibas2403000342,1
1636,pdibas2403000362,1
1636,pdibas2403000366,1
1636,pdibas2403000377,1
1636,pdibas2403000379,1
1636,pdibas2403000405,1
1636,pdibas2403000406,1
1636,pdibas2403000407,1
1636,pdibas2403000408,1
1636,pdibas2403000421,1
1636,pdibas2403000422,1
1636,pdibas2403000424,1
1636,pdibas2403000425,1
1636,pdibas2403000486,1
1636,pdibas2403000487,1
1636,pdibas2403000490,1
1636,pdibas2403000491,1
1636,pdibas2403000492,1
1636,pdibas2403000493,1
1636,pdibas2403000494,1
1636,pdibas2403000495,1
1636,pdibas2403000496,1
1636,pdibas2403000497,1
1636,pdibas2403000498,1
1636,pdibas2403000500,1
1636,pdibas2403000501,1
1636,pdibas2403000502,1
1636,pdibas2403000503,1
1636,pdibas2403000504,1
1636,pdibas2403000505,1
1636,pdibas2403000506,1
1636,pdibas2403000507,1
1636,pdibas2403000508,1
1636,pdibas2403000509,1
1636,pdibas2403000511,1
1636,pdibas2403000513,1
1636,pdibas2403000541,1
1636,pdibas2403000668,1
1636,pdibas2403000669,1
1636,pdibas2403000670,1
1636,pdibas2403000672,1
1636,pdibas2403000673,1
1636,pdibas2403000674,1
1636,pdibas2403000675,1
1636,pdibas2403000676,1
1636,pdibas2403000677,1
1636,pdibas2403000678,1
1636,pdibas2403000761,1
1636,pdibas2403000762,1
1636,pdibas2403000772,1
1636,pdibas2403000773,1
1636,pdibas2403000774,1
1636,pdibas2403000775,1
1636,pdibas2403000776,1
1636,pdibas2403000777,1
1636,pdibas2403000778,1
1636,pdibas2403000779,1
1636,pdibas2403000780,1
1636,pdibas2403000781,1
1636,pdibas2403000782,1
1636,pdibas2403000783,1
1636,pdibas2403000784,1
1636,pdibas2403000785,1
1636,pdibas2403000790,1
1636,pdibas2403000791,1
1636,pdibas2403000792,1
1636,pdibas2403000793,1
1636,pdibas2403000794,1
1636,pdibas2403000795,1
1636,pdibas2403000796,1
1636,pdibas2403000797,1
1636,pdibas2403000798,1
1636,pdibas2403000799,1
1636,pdibas2403000800,1
1636,pdibas2403000801,1
1636,pdibas2403000802,1
1636,pdibas2403000804,1
1636,pdibas2403000805,1
1636,pdibas2403000806,1
1636,pdibas2403000807,1
1636,pdibas2403000838,1
1636,pdibas2403000839,1
1636,pdibas2403000930,1
1636,pdibas2403000931,1
1636,pdibas2403000932,1
1636,pdibas2403000933,1
1636,pdibas2403000934,1
1636,pdibas2403000935,1
1636,pdibas2403000936,1
1636,pdibas2403000938,1
1636,pdibas2403000939,1
1636,pdibas2403001012,1
1636,pdibas2403001044,1
1636,pdibas2403001062,1
1636,pdibas2403001064,1
1636,pdibas2403001065,1
1636,pdibas2403001068,1
1636,pdibas2403001069,1
1636,pdibas2403001070,1
1636,pdibas2403001102,1
1636,pdibas2403001103,1
1636,pdibas2403001105,1
1636,pdibas2403001106,1
1636,pdibas2403001149,1
1636,pdibas2403001150,1
1636,pdibas2403001157,1
1636,pdibas2403001159,1
1636,pdibas2403001179,1
1636,pdibas2403001211,1
1636,pdibas2403001212,1
1636,pdibas2403001231,1
1636,pdibas2403001232,1
1636,pdibas2403001233,1
1636,pdibas2403001234,1
1636,pdibas2403001235,1
1636,pdibas2403001236,1
1636,pdibas2403001237,1
1636,pdibas2403001238,1
1636,pdibas2403001249,1
1636,pdibas2403001274,1
1636,pdibas2403001275,1
1636,pdibas2403001276,1
1636,pdibas2403001277,1
1636,pdibas2403001326,1
1636,pdibas2403001328,1
1636,pdibas2403001331,1
1636,pdibas2403001335,1
1636,pdibas2403001348,1
1636,pdibas2403001351,1
1636,pdibas2403001355,1
1636,pdibas2403001356,1
1636,pdibas2403001357,1
1636,pdibas2403001358,1
1636,pdibas2403001359,1
1636,pdibas2403001360,1
1636,pdibas2403001361,1
1636,pdibas2403001362,1
1636,pdibas2403001363,1
1636,pdibas2403001364,1
1636,pdibas2403001365,1
1636,pdibas2403001367,1
1636,pdibas2403001368,1
1636,pdibas2403001369,1
1636,pdibas2403001370,1
1636,pdibas2403001371,1
1636,pdibas2403001372,1
1636,pdibas2403001373,1
1636,pdibas2403001374,1
1636,pdibas2403001375,1
1636,pdibas2403001376,1
1636,pdibas2403001377,1
1636,pdibas2403001379,1
1636,pdibas2403001380,1
1636,pdibas2403001382,1
1636,pdibas2403001383,1
1636,pdibas2403001384,1
1636,pdibas2403001385,1
1636,pdibas2403001386,1
1636,pdibas2403001387,1
1636,pdibas2403001388,1
1636,pdibas2403001389,1
1636,pdibas2403001390,1
1636,pdibas2403001391,1
1636,pdibas2403001392,1
1636,pdibas2403001393,1
1636,pdibas2403001394,1
1636,pdibas2403001395,1
1636,pdibas2403001396,1
1636,pdibas2403001397,1
1636,pdibas2403001398,1
1636,pdibas2403001399,1
1636,pdibas2403001400,1
1636,pdibas2403001401,1
1636,pdibas2403001402,1
1636,pdibas2403001403,1
1636,pdibas2403001404,1
1636,pdibas2403001405,1
1636,pdibas2403001406,1
1636,pdibas2403001407,1
1636,pdibas2403001408,1
1636,pdibas2403001409,1
1636,pdibas2403001410,1
1636,pdibas2403001411,1
1636,pdibas2403001469,1
1636,pdibas2403001470,1
1636,pdibas2403001473,1
1636,pdibas2403001474,1
1636,pdibas2403001475,1
1636,pdibas2403001477,1
1636,pdibas2403001478,1
1636,pdibas2403001479,1
1636,pdibas2403001480,1
1636,pdibas2403001481,1
1636,pdibas2403001482,1
1636,pdibas2403001483,1
1636,pdibas2403001485,1
1636,pdibas2403001486,1
1636,pdibas2403001487,1
1636,pdibas2403001488,1
1636,pdibas2403001489,1
1636,pdibas2403001490,1
1636,pdibas2403001491,1
1636,pdibas2403001492,1
1636,pdibas2403001493,1
1636,pdibas2403001494,1
1636,pdibas2403001495,1
1636,pdibas2403001496,1
1636,pdibas2403001497,1
1636,pdibas2403001498,1
1636,pdibas2403001499,1
1636,pdibas2403001500,1
1636,pdibas2403001501,1
1636,pdibas2403001502,1
1636,pdibas2403001503,1
1636,pdibas2403001504,1
1636,pdibas2403001505,1
1636,pdibas2403001506,1
1636,pdibas2403001507,1
1636,pdibas2403001508,1
1636,pdibas2403001509,1
1636,pdibas2403001510,1
1636,pdibas2403001512,1
1636,pdibas2403001513,1
1636,pdibas2403001514,1
1636,pdibas2403001515,1
1636,pdibas2403001516,1
1636,pdibas2403001517,1
1636,pdibas2403001518,1
1636,pdibas2403001519,1
1636,pdibas2403001521,1
1636,pdibas2403001573,1
1636,pdibas2403001578,1
1636,pdibas2403001579,1
1636,pdibas2403001580,1
1636,pdibas2403001581,1
1636,pdibas2403001582,1
1636,pdibas2403001583,1
1636,pdibas2403001584,1
1636,pdibas2403001586,1
1636,pdibas2403001588,1
1636,pdibas2403001589,1
1636,pdibas2403001590,1
1636,pdibas2403001591,1
1636,pdibas2403001592,1
1636,pdibas2403001593,1
1636,pdibas2403001594,1
1636,pdibas2403001595,1
1636,pdibas2403001596,1
1636,pdibas2403001597,1
1636,pdibas2403001598,1
1636,pdibas2403001599,1
1636,pdibas2403001600,1
1636,pdibas2403001601,1
1636,pdibas2403001675,1
1636,pdibas2403001718,1
1636,pdibas2403001719,1
1636,pdibas2403001720,1
1636,pdibas2403001721,1
1636,pdibas2403001722,1
1636,pdibas2403001745,1
1636,pdibas2403001750,1
1636,pdibas2403001793,1
1636,pdibas2403001794,1
1636,pdibas2403001795,1
1636,pdibas2403001796,1
1636,pdibas2403001797,1
1636,pdibas2403001798,1
1636,pdibas2403001799,1
1636,pdibas2403001800,1
1636,pdibas2403001801,1
1636,pdibas2403001802,1
1636,pdibas2403001803,1
1636,pdibas2403001804,1
1636,pdibas2403001805,1
1636,pdibas2403001806,1
1636,pdibas2403001807,1
1636,pdibas2403001808,1
1636,pdibas2403001809,1
1636,pdibas2403001810,1
1636,pdibas2403001811,1
1636,pdibas2403001812,1
1636,pdibas2403001813,1
1636,pdibas2403001814,1
1636,pdibas2403001815,1
1636,pdibas2403001860,1
1636,pdibas2403001861,1
1636,pdibas2403001862,1
1636,pdibas2403001863,1
1636,pdibas2403001864,1
1636,pdibas2403001868,1
1636,pdibas2403001869,1
1636,pdibas2403001870,1
1636,pdibas2403001872,1
1636,pdibas2403001873,1
1636,pdibas2403001874,1
1636,pdibas2403001875,1
1636,pdibas2403001876,1
1636,pdibas2403001877,1
1636,pdibas2403001878,1
1636,pdibas2403001879,1
1636,pdibas2403001881,1
1636,pdibas2403001882,1
1636,pdibas2403001883,1
1636,pdibas2403001884,1
1636,pdibas2403001885,1
1636,pdibas2403001886,1
1636,pdibas2403001887,1
1636,pdibas2403001888,1
1636,pdibas2403001889,1
1636,pdibas2403001890,1
1636,pdibas2403001927,1
1636,pdibas2403001929,1
1636,pdibas2403001930,1
1636,pdibas2403002023,1
1636,pdibas2403002026,1
1636,pdibas2403002041,1
1636,pdibas2403002070,1
1636,pdibas2403002149,1
1636,pdibas2403002150,1
1636,pdibas2403002151,1
1636,pdibas2403002152,1
1636,pdibas2403002153,1
1636,pdibas2403002154,1
1636,pdibas2403002226,1
1636,pdibas2403002233,1
1636,pdibas2403002240,1
1636,pdibas2403002243,1
1636,pdibas2403002244,1
1636,pdibas2403002245,1
1636,pdibas2403002246,1
1636,pdibas2403002247,1
1636,pdibas2403002248,1
1636,pdibas2403002249,1
1636,pdibas2403002250,1
1636,pdibas2403002254,1
1636,pdibas2403002255,1
1636,pdibas2403002256,1
1636,pdibas2403002301,1
1636,pdibas2403002302,1
1636,pdibas2403002303,1
1636,pdibas2403002305,1
1636,pdibas2403002306,1
1636,pdibas2403002308,1
1636,pdibas2403002309,1
1636,pdibas2403002310,1
1636,pdibas2403002311,1
1636,pdibas2403002313,1
1636,pdibas2403002315,1
1636,pdibas2403002316,1
1636,pdibas2403002317,1
1636,pdibas2403002318,1
1636,pdibas2403002319,1
1636,pdibas2403002320,1
1636,pdibas2403002321,1
1636,pdibas2403002323,1
1636,pdibas2403002324,1
1636,pdibas2403002349,1
1636,pdibas2403002350,1
1636,pdibas2403002351,1
1636,pdibas2403002352,1
1636,pdibas2403002353,1
1636,pdibas2403002354,1
1636,pdibas2403002356,1
1636,pdibas2403002357,1
1636,pdibas2403002358,1
1636,pdibas2403002359,1
1636,pdibas2403002473,1
1636,pdibas2403002474,1
1636,pdibas2403002557,1
1636,pdibas2403002560,1
1636,pdibas2403002561,1
1636,pdibas2403002562,1
1636,pdibas2403002563,1
1636,pdibas2403002564,1
1636,pdibas2403002565,1
1636,pdibas2403002566,1
1636,pdibas2403002567,1
1636,pdibas2403002568,1
1636,pdibas2403002569,1
1636,pdibas2403002570,1
1636,pdibas2403002571,1
1636,pdibas2403002572,1
1636,pdibas2403002573,1
1636,pdibas2403002574,1
1636,pdibas2403002575,1
1636,pdibas2403002576,1
1636,pdibas2403002577,1
1636,pdibas2403002578,1
1636,pdibas2403002579,1
1636,pdibas2403002583,1
1636,pdibas2403002584,1
1636,pdibas2403002585,1
1636,pdibas2403002586,1
1636,pdibas2403002587,1
1636,pdibas2403002588,1
1636,pdibas2403002589,1
1636,pdibas2403002590,1
1636,pdibas2403002591,1
1636,pdibas2403002592,1
1636,pdibas2403002593,1
1636,pdibas2403002594,1
1636,pdibas2403002595,1
1636,pdibas2403002596,1
1636,pdibas2403002597,1
1636,pdibas2403002598,1
1636,pdibas2403002599,1
1636,pdibas2403002600,1
1636,pdibas2403002601,1
1636,pdibas2403002602,1
1636,pdibas2403002604,1
1636,pdibas2403002605,1
1636,pdibas2403002607,1
1636,pdibas2403002672,1
1636,pdibas2403002673,1
1636,pdibas2403002674,1
1636,pdibas2403002677,1
1636,pdibas2403002678,1
1636,pdibas2403002679,1
1636,pdibas2403002680,1
1636,pdibas2403002681,1
1636,pdibas2403002682,1
1636,pdibas2403002683,1
1636,pdibas2403002686,1
1636,pdibas2403002687,1
1636,pdibas2403002689,1
1636,pdibas2403002690,1
1636,pdibas2403002691,1
1636,pdibas2403002692,1
1636,pdibas2403002693,1
1636,pdibas2403002694,1
1636,pdibas2403002779,1
1636,pdibas2403002780,1
1636,pdibas2403002782,1
1636,pdibas2403002783,1
1636,pdibas2403002784,1
1636,pdibas2403002785,1
1636,pdibas2403002786,1
1636,pdibas2403002791,1
1636,pdibas2403002792,1
1636,pdibas2403002796,1
1636,pdibas2403002797,1
1636,pdibas2403002798,1
1636,pdibas2403002799,1
1636,pdibas2403002800,1
1636,pdibas2403002801,1
1636,pdibas2403002802,1
1636,pdibas2403002803,1
1636,pdibas2403002804,1
1636,pdibas2403002805,1
1636,pdibas2403002864,1
1636,pdibas2403002865,1
1636,pdibas2403002867,1
1636,pdibas2403002869,1
1636,pdibas2403002870,1
1636,pdibas2403002872,1
1636,pdibas2403002875,1
1636,pdibas2403002882,1
1636,pdibas2403002883,1
1636,pdibas2403002884,1
1636,pdibas2403002885,1
1636,pdibas2403002886,1
1636,pdibas2403002887,1
1636,pdibas2403002888,1
1636,pdibas2403002889,1
1636,pdibas2403002890,1
1636,pdibas2403002891,1
1636,pdibas2403002892,1
1636,pdibas2403002893,1
1636,pdibas2403002894,1
1636,pdibas2403002895,1
1636,pdibas2403002896,1
1636,pdibas2403002897,1
1636,pdibas2403002898,1
1636,pdibas2403002899,1
1636,pdibas2403002902,1
1636,pdibas2403002903,1
1636,pdibas2403002907,1
1636,pdibas2403002908,1
1636,pdibas2403002912,1
1636,pdibas2403002913,1
1636,pdibas2403002915,1
1636,pdibas2403002916,1
1636,pdibas2403003116,1
1636,pdibas2403003117,1
1636,pdibas2403003118,1
1636,pdibas2403003119,1
1636,pdibas2403003121,1
1636,pdibas2403003123,1
1636,pdibas2403003125,1
1636,pdibas2403003126,1
1636,pdibas2403003127,1
1636,pdibas2403003128,1
1636,pdibas2403003129,1
1636,pdibas2403003130,1
1636,pdibas2403003131,1
1636,pdibas2403003132,1
1636,pdibas2403003133,1
1636,pdibas2403003134,1
1636,pdibas2403003135,1
1636,pdibas2403003136,1
1636,pdibas2403003137,1
1636,pdibas2403003138,1
1636,pdibas2403003139,1
1636,pdibas2403003140,1
1636,pdibas2403003141,1
1636,pdibas2403003142,1
1636,pdibas2403003143,1
1636,pdibas2403003145,1
1636,pdibas2403003146,1
1636,pdibas2403003147,1
1636,pdibas2403003148,1
1636,pdibas2403003149,1
1636,pdibas2403003150,1
1636,pdibas2403003152,1
1636,pdibas2403003153,1
1636,pdibas2403003154,1
1636,pdibas2403003155,1
1636,pdibas2403003156,1
1636,pdibas2403003157,1
1636,pdibas2403003158,1
1636,pdibas2403003261,1
1636,pdibas2403003262,1
1636,pdibas2403003263,1
1636,pdibas2403003264,1
1636,pdibas2403003266,1
1636,pdibas2403003267,1
1636,pdibas2403003268,1
1636,pdibas2403003269,1
1636,pdibas2403003281,1
1636,pdibas2403003289,1
1636,pdibas2403003290,1
1636,pdibas2403003291,1
1636,pdibas2403003292,1
1636,pdibas2403003357,1
1636,pdibas2403003367,1
1636,pdibas2403003442,1
1636,pdibas2403003444,1
1636,pdibas2403003445,1
1636,pdibas2403003446,1
1636,pdibas2403003448,1
1636,pdibas2403003449,1
1636,pdibas2403003450,1
1636,pdibas2403003451,1
1636,pdibas2403003452,1
1636,pdibas2403003453,1
1636,pdibas2403003454,1
1636,pdibas2403003455,1
1636,pdibas2403003456,1
1636,pdibas2403003518,1
1636,pdibas2403003522,1
1636,pdibas2403003534,1
1636,pdibas2403003538,1
1636,pdibas2403003539,1
1636,pdibas2403003540,1
1636,pdibas2403003541,1
1636,pdibas2403003542,1
1636,pdibas2403003543,1
1636,pdibas2403003544,1
1636,pdibas2403003545,1
1636,pdibas2403003546,1
1636,pdibas2403003547,1
1636,pdibas2403003548,1
1636,pdibas2403003549,1
1636,pdibas2403003550,1
1636,pdibas2403003552,1
1636,pdibas2403003553,1
1636,pdibas2403003554,1
1636,pdibas2403003672,1
1636,pdibas2403003705,1
1636,pdibas2403003706,1
1636,pdibas2403003707,1
1636,pdibas2403003708,1
1636,pdibas2403003709,1
1636,pdibas2403003710,1
1636,pdibas2403003711,1
1636,pdibas2403003713,1
1636,pdibas2403003715,1
1636,pdibas2403003717,1
1636,pdibas2403003719,1
1636,pdibas2403003721,1
1636,pdibas2403003723,1
1636,pdibas2403003727,1
1636,pdibas2403003730,1
1636,pdibas2403003732,1
1636,pdibas2403003736,1
1636,pdibas2403003739,1
1636,pdibas2403003740,1
1636,pdibas2403003741,1
1636,pdibas2403003742,1
1636,pdibas2403003743,1
1636,pdibas2403003745,1
1636,pdibas2403003746,1
1636,pdibas2403003782,1
1636,pdibas2403003783,1
1636,pdibas2403003784,1
1636,pdibas2403003785,1
1636,pdibas2403003786,1
1636,pdibas2403003787,1
1636,pdibas2403003788,1
1636,pdibas2403003793,1
1636,pdibas2403003794,1
1636,pdibas2403003795,1
1636,pdibas2403003796,1
1636,pdibas2403003797,1
1636,pdibas2403003798,1
1636,pdibas2403003799,1
1636,pdibas2403003801,1
1636,pdibas2403003987,1
1636,pdibas2403003991,1
1636,pdibas2403003992,1
1636,pdibas2403003993,1
1636,pdibas2403003994,1
1636,pdibas2403003995,1
1636,pdibas2403003996,1
1636,pdibas2403003997,1
1636,pdibas2403003998,1
1636,pdibas2403003999,1
1636,pdibas2403004000,1
1636,pdibas2403004001,1
1636,pdibas2403004002,1
1636,pdibas2403004003,1
1636,pdibas2403004004,1
1636,pdibas2403004030,1
1636,pdibas2403004032,1
1636,pdibas2403004035,1
1636,pdibas2403004036,1
1636,pdibas2403004037,1
1636,pdibas2403004038,1
1636,pdibas2403004039,1
1636,pdibas2403004041,1
1636,pdibas2403004042,1
1636,pdibas2403004043,1
1636,pdibas2403004044,1
1636,pdibas2403004045,1
1636,pdibas2403004046,1
1636,pdibas2403004048,1
1636,pdibas2403004049,1
1636,pdibas2403004050,1
1636,pdibas2403004051,1
1636,pdibas2403004052,1
1636,pdibas2403004053,1
1636,pdibas2403004054,1
1636,pdibas2403004055,1
1636,pdibas2403004058,1
1636,pdibas2403004059,1
1636,pdibas2403004060,1
1636,pdibas2403004062,1
1636,pdibas2403004102,1
1636,pdibas2403004104,1
1636,pdibas2403004105,1
1636,pdibas2403004106,1
1636,pdibas2403004107,1
1636,pdibas2403004108,1
1636,pdibas2403004109,1
1636,pdibas2403004110,1
1636,pdibas2403004111,1
1636,pdibas2403004112,1
1636,pdibas2403004113,1
1636,pdibas2403004115,1
1636,pdibas2403004117,1
1636,pdibas2403004118,1
1636,pdibas2403004119,1
1636,pdibas2403004120,1
1636,pdibas2403004148,1
1636,pdibas2403004150,1
1636,pdibas2403004151,1
1636,pdibas2403004152,1
1636,pdibas2403004155,1
1636,pdibas2403004157,1
1636,pdibas2403004158,1
1636,pdibas2403004161,1
1636,pdibas2403004162,1
1636,pdibas2403004163,1
1636,pdibas2403004164,1
1636,pdibas2403004165,1
1636,pdibas2403004166,1
1636,pdibas2403004167,1
1636,pdibas2403004168,1
1636,pdibas2403004169,1
1636,pdibas2403004170,1
1636,pdibas2403004171,1
1636,pdibas2403004201,1
1636,pdibas2403004202,1
1636,pdibas2403004205,1
1636,pdibas2403004206,1
1636,pdibas2403004207,1
1636,pdibas2403004209,1
1636,pdibas2403004210,1
1636,pdibas2403004211,1
1636,pdibas2403004212,1
1636,pdibas2403004213,1
1636,pdibas2403004214,1
1636,pdibas2403004215,1
1636,pdibas2403004218,1
1636,pdibas2403004219,1
1636,pdibas2403004220,1
1636,pdibas2403004221,1
1636,pdibas2403004223,1
1636,pdibas2403004224,1
1636,pdibas2403004225,1
1636,pdibas2403004226,1
1636,pdibas2403004227,1
1636,pdibas2403004228,1
1636,pdibas2403004229,1
1636,pdibas2403004230,1
1636,pdibas2403004231,1
1636,pdibas2403004232,1
1636,pdibas2403004267,1
1636,pdibas2403004336,1
1636,pdibas2403004337,1
1636,pdibas2403004358,1
1636,pdibas2403004362,1
1636,pdibas2403004516,1
1636,pdibas2403004517,1
1636,pdibas2403004518,1
1636,pdibas2403004519,1
1636,pdibas2403004520,1
1636,pdibas2403004521,1
1636,pdibas2403004522,1
1636,pdibas2403004523,1
1636,pdibas2403004524,1
1636,pdibas2403004525,1
1636,pdibas2403004526,1
1636,pdibas2403004527,1
1636,pdibas2403004528,1
1636,pdibas2403004529,1
1636,pdibas2403004530,1
1636,pdibas2403004531,1
1636,pdibas2403004532,1
1636,pdibas2403004533,1
1636,pdibas2403004534,1
1636,pdibas2403004535,1
1636,pdibas2403004536,1
1636,pdibas2403004537,1
1636,pdibas2403004539,1
1636,pdibas2403004540,1
1636,pdibas2403004541,1
1636,pdibas2403004542,1
1636,pdibas2403004543,1
1636,pdibas2403004544,1
1636,pdibas2403004545,1
1636,pdibas2403004546,1
1636,pdibas2403004547,1
1636,pdibas2403004548,1
1636,pdibas2403004549,1
1636,pdibas2403004589,1
1636,pdibas2403004590,1
1636,pdibas2403004591,1
1636,pdibas2403004592,1
1636,pdibas2403004593,1
1636,pdibas2403004594,1
1636,pdibas2403004595,1
1636,pdibas2403004612,1
1636,pdibas2403004613,1
1636,pdibas2403004623,1
1636,pdibas2403004626,1
1636,pdibas2403004650,1
1636,pdibas2403004653,1
1636,pdibas2403004654,1
1636,pdibas2403004655,1
1636,pdibas2403004675,1
1636,pdibas2403004676,1
1636,pdibas2403004677,1
1636,pdibas2403004678,1
1636,pdibas2403004680,1
1636,pdibas2403004681,1
1636,pdibas2403004682,1
1636,pdibas2403004683,1
1636,pdibas2403004684,1
1636,pdibas2403004685,1
1636,pdibas2403004686,1
1636,pdibas2403004718,1
1636,pdibas2403004729,1
1636,pdibas2403004730,1
1636,pdibas2403004732,1
1636,pdibas2403004733,1
1636,pdibas2403004757,1
1636,pdibas2403004768,1
1636,pdibas2403004822,1
1636,pdibas2403004840,1
1636,pdibas2403004860,1
1636,pdibas2403004861,1
1636,pdibas2403004862,1
1636,pdibas2403004863,1
1636,pdibas2403004876,1
1636,pdibas2403004881,1
1636,pdibas2403004882,1
1636,pdibas2403004883,1
1636,pdibas2403004886,1
1636,pdibas2403004887,1
1636,pdibas2403004894,1
1636,pdibas2403004895,1
1636,pdibas2403004920,1
1636,pdibas2403004922,1
1636,pdibas2403004924,1
1636,pdibas2403004925,1
1636,pdibas2403004993,1
1636,pdibas2403004997,1
1636,pdibas2403005007,1
1636,pdibas2403005019,1
1636,pdibas2403005095,1
1636,pdibas2403005096,1
1636,pdibas2403005097,1
1636,pdibas2403005100,1
1636,pdibas2403005102,1
1636,pdibas2403005103,1
1636,pdibas2403005104,1
1636,pdibas2403005110,1
1636,pdibas2403005112,1
1636,pdibas2403005113,1
1636,pdibas2403005114,1
1636,pdibas2403005117,1
1636,pdibas2403005118,1
1636,pdibas2403005120,1
1636,pdibas2403005122,1
1636,pdibas2403005125,1
1636,pdibas2403005127,1
1636,pdibas2403005129,1
1636,pdibas2403005130,1
1636,pdibas2403005131,1
1636,pdibas2403005132,1
1636,pdibas2403005167,1
1636,pdibas2403005175,1
1636,pdibas2403005177,1
1636,pdibas2403005182,1
1636,pdibas2403005183,1
1636,pdibas2403005184,1
1636,pdibas2403005185,1
1636,pdibas2403005186,1
1636,pdibas2403005187,1
1636,pdibas2403005189,1
1636,pdibas2403005190,1
1636,pdibas2403005191,1
1636,pdibas2403005192,1
1636,pdibas2403005193,1
1636,pdibas2403005194,1
1636,pdibas2403005195,1
1636,pdibas2403005196,1
1636,pdibas2403005197,1
1636,pdibas2403005198,1
1636,pdibas2403005199,1
1636,pdibas2403005200,1
1636,pdibas2403005201,1
1636,pdibas2403005204,1
1636,pdibas2403005205,1
1636,pdibas2403005206,1
1636,pdibas2403005207,1
1636,pdibas2403005208,1
1636,pdibas2403005209,1
1636,pdibas2403005210,1
1636,pdibas2403005211,1
1636,pdibas2403005212,1
1636,pdibas2403005213,1
1636,pdibas2403005214,1
1636,pdibas2403005216,1
1636,pdibas2403005218,1
1636,pdibas2403005219,1
1636,pdibas2403005220,1
1636,pdibas2403005221,1
1636,pdibas2403005223,1
1636,pdibas2403005225,1
1636,pdibas2403005226,1
1636,pdibas2403005227,1
1636,pdibas2403005228,1
1636,pdibas2403005229,1
1636,pdibas2403005230,1
1636,pdibas2403005231,1
1636,pdibas2403005232,1
1636,pdibas2403005233,1
1636,pdibas2403005234,1
1636,pdibas2403005235,1
1636,pdibas2403005236,1
1636,pdibas2403005237,1
1636,pdibas2403005238,1
1636,pdibas2403005239,1
1636,pdibas2403005240,1
1636,pdibas2403005241,1
1636,pdibas2403005242,1
1636,pdibas2403005243,1
1636,pdibas2403005244,1
1636,pdibas2403005245,1
1636,pdibas2403005246,1
1636,pdibas2403005247,1
1636,pdibas2403005248,1
1636,pdibas2403005249,1
1636,pdibas2403005250,1
1636,pdibas2403005251,1
1636,pdibas2403005252,1
1636,pdibas2403005253,1
1636,pdibas2403005254,1
1636,pdibas2403005255,1
1636,pdibas2403005256,1
1636,pdibas2403005257,1
1636,pdibas2403005258,1
1636,pdibas2403005259,1
1636,pdibas2403005260,1
1636,pdibas2403005261,1
1636,pdibas2403005263,1
1636,pdibas2403005264,1
1636,pdibas2403005266,1
1636,pdibas2403005267,1
1636,pdibas2403005363,1
1636,pdibas2403005365,1
1636,pdibas2403005368,1
1636,pdibas2403005373,1
1636,pdibas2403005375,1
1636,pdibas2403005378,1
1636,pdibas2403005379,1
1636,pdibas2403005380,1
1636,pdibas2403005382,1
1636,pdibas2403005383,1
1636,pdibas2403005411,1
1636,pdibas2403005413,1
1636,pdibas2403005414,1
1636,pdibas2403005415,1
1636,pdibas2403005416,1
1636,pdibas2403005417,1
1636,pdibas2403005419,1
1636,pdibas2403005422,1
1636,pdibas2403005423,1
1636,pdibas2403005454,1
1636,pdibas2403005455,1
1636,pdibas2403005456,1
1636,pdibas2403005457,1
1636,pdibas2403005458,1
1636,pdibas2403005459,1
1636,pdibas2403005460,1
1636,pdibas2403005465,1
1636,pdibas2403005467,1
1636,pdibas2403005470,1
1636,pdibas2403005471,1
1636,pdibas2403005472,1
1636,pdibas2403005473,1
1636,pdibas2403005476,1
1636,pdibas2403005477,1
1636,pdibas2403005479,1
